time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.9342639446258545,110,84,174,20,0.7319587628865979,0.8461538461538461,0.5670103092783505,0.6790123456790124
7.007710933685303,111,83,174,20,0.7345360824742269,0.8473282442748091,0.5721649484536082,0.683076923076923
7.031558990478516,111,83,174,20,0.7345360824742269,0.8473282442748091,0.5721649484536082,0.683076923076923
7.062742233276367,111,83,174,20,0.7345360824742269,0.8473282442748091,0.5721649484536082,0.683076923076923
7.089378595352173,116,78,174,20,0.7474226804123711,0.8529411764705882,0.5979381443298969,0.703030303030303
7.123902797698975,119,75,174,20,0.7551546391752577,0.8561151079136691,0.6134020618556701,0.7147147147147147
7.154150724411011,119,75,174,20,0.7551546391752577,0.8561151079136691,0.6134020618556701,0.7147147147147147
7.313433408737183,118,76,174,20,0.7525773195876289,0.855072463768116,0.6082474226804123,0.7108433734939759
7.363091707229614,118,76,174,20,0.7525773195876289,0.855072463768116,0.6082474226804123,0.7108433734939759
7.399302005767822,119,75,174,20,0.7551546391752577,0.8561151079136691,0.6134020618556701,0.7147147147147147
7.435312509536743,118,76,174,20,0.7525773195876289,0.855072463768116,0.6082474226804123,0.7108433734939759
7.4775590896606445,120,74,174,20,0.7577319587628866,0.8571428571428571,0.6185567010309279,0.718562874251497
7.543069362640381,122,72,173,21,0.7603092783505154,0.8531468531468531,0.6288659793814433,0.7240356083086054
7.570328950881958,123,71,173,21,0.7628865979381443,0.8541666666666666,0.634020618556701,0.727810650887574
7.657008171081543,123,71,173,21,0.7628865979381443,0.8541666666666666,0.634020618556701,0.727810650887574
7.717210531234741,125,69,173,21,0.7680412371134021,0.8561643835616438,0.6443298969072165,0.7352941176470589
7.795786142349243,125,69,171,23,0.7628865979381443,0.8445945945945946,0.6443298969072165,0.7309941520467836
7.899837017059326,126,68,172,22,0.7680412371134021,0.8513513513513513,0.6494845360824743,0.7368421052631579
7.928652048110962,127,67,172,22,0.770618556701031,0.8523489932885906,0.654639175257732,0.7405247813411079
7.966108798980713,125,69,171,23,0.7628865979381443,0.8445945945945946,0.6443298969072165,0.7309941520467836
8.002485275268555,127,67,171,23,0.7680412371134021,0.8466666666666667,0.654639175257732,0.7383720930232558
8.091121196746826,127,67,171,23,0.7680412371134021,0.8466666666666667,0.654639175257732,0.7383720930232558
8.13129472732544,127,67,171,23,0.7680412371134021,0.8466666666666667,0.654639175257732,0.7383720930232558
8.170431137084961,130,64,171,23,0.7757731958762887,0.8496732026143791,0.6701030927835051,0.7492795389048992
8.450051546096802,128,66,171,23,0.770618556701031,0.847682119205298,0.6597938144329897,0.7420289855072464
8.89911937713623,129,65,171,23,0.7731958762886598,0.8486842105263158,0.6649484536082474,0.7456647398843931
8.994755506515503,129,65,171,23,0.7731958762886598,0.8486842105263158,0.6649484536082474,0.7456647398843931
9.059641122817993,130,64,171,23,0.7757731958762887,0.8496732026143791,0.6701030927835051,0.7492795389048992
9.138609647750854,131,63,171,23,0.7783505154639175,0.8506493506493507,0.6752577319587629,0.7528735632183908
9.56673789024353,131,63,171,23,0.7783505154639175,0.8506493506493507,0.6752577319587629,0.7528735632183908
9.8939528465271,131,63,171,23,0.7783505154639175,0.8506493506493507,0.6752577319587629,0.7528735632183908
10.08530330657959,130,64,171,23,0.7757731958762887,0.8496732026143791,0.6701030927835051,0.7492795389048992
10.50980281829834,133,61,175,19,0.7938144329896907,0.875,0.6855670103092784,0.7687861271676301
10.722460985183716,133,61,175,19,0.7938144329896907,0.875,0.6855670103092784,0.7687861271676301
10.922282218933105,133,61,175,19,0.7938144329896907,0.875,0.6855670103092784,0.7687861271676301
11.263080358505249,137,57,175,19,0.8041237113402062,0.8782051282051282,0.7061855670103093,0.7828571428571428
11.435719013214111,138,56,179,15,0.8170103092783505,0.9019607843137255,0.711340206185567,0.7953890489913544
11.6119863986969,135,59,180,14,0.8118556701030928,0.9060402684563759,0.6958762886597938,0.7871720116618076
12.333255052566528,135,59,180,14,0.8118556701030928,0.9060402684563759,0.6958762886597938,0.7871720116618076
12.576152801513672,135,59,180,14,0.8118556701030928,0.9060402684563759,0.6958762886597938,0.7871720116618076
12.79795217514038,136,58,180,14,0.8144329896907216,0.9066666666666666,0.7010309278350515,0.7906976744186046
13.627412557601929,137,57,180,14,0.8170103092783505,0.9072847682119205,0.7061855670103093,0.7942028985507247
14.02109694480896,138,56,180,14,0.8195876288659794,0.9078947368421053,0.711340206185567,0.7976878612716763
14.282436609268188,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
15.993316650390625,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
16.968637466430664,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
22.407710790634155,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
42.2281129360199,143,51,180,14,0.8324742268041238,0.910828025477707,0.7371134020618557,0.8148148148148148
47.83803057670593,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
56.09122371673584,145,49,180,14,0.8376288659793815,0.9119496855345912,0.7474226804123711,0.8215297450424929
62.1348352432251,144,50,180,14,0.8350515463917526,0.9113924050632911,0.7422680412371134,0.8181818181818182
273.85911798477173,144,50,180,14,0.8350515463917526,0.9113924050632911,0.7422680412371134,0.8181818181818182
