time,tp,fn,tn,fp,accuracy,precision,recall,f1
7.314921140670776,120,74,191,3,0.8015463917525774,0.975609756097561,0.6185567010309279,0.7570977917981072
7.417926549911499,122,72,191,3,0.8067010309278351,0.976,0.6288659793814433,0.7648902821316614
7.472693681716919,122,72,191,3,0.8067010309278351,0.976,0.6288659793814433,0.7648902821316614
7.575989246368408,125,69,191,3,0.8144329896907216,0.9765625,0.6443298969072165,0.7763975155279503
7.832901477813721,126,68,191,3,0.8170103092783505,0.9767441860465116,0.6494845360824743,0.7801857585139319
7.90715765953064,126,68,191,3,0.8170103092783505,0.9767441860465116,0.6494845360824743,0.7801857585139319
7.990347385406494,130,64,191,3,0.8273195876288659,0.9774436090225563,0.6701030927835051,0.7951070336391437
8.081836223602295,130,64,191,3,0.8273195876288659,0.9774436090225563,0.6701030927835051,0.7951070336391437
8.20552396774292,132,62,191,3,0.8324742268041238,0.9777777777777777,0.6804123711340206,0.8024316109422492
8.282554626464844,133,61,191,3,0.8350515463917526,0.9779411764705882,0.6855670103092784,0.806060606060606
8.437638998031616,134,60,192,2,0.8402061855670103,0.9852941176470589,0.6907216494845361,0.8121212121212121
8.515380620956421,134,60,192,2,0.8402061855670103,0.9852941176470589,0.6907216494845361,0.8121212121212121
8.545326232910156,134,60,192,2,0.8402061855670103,0.9852941176470589,0.6907216494845361,0.8121212121212121
9.166918754577637,134,60,190,4,0.8350515463917526,0.9710144927536232,0.6907216494845361,0.8072289156626506
9.435656547546387,135,59,187,7,0.8298969072164949,0.9507042253521126,0.6958762886597938,0.8035714285714286
9.511028051376343,136,58,188,6,0.8350515463917526,0.9577464788732394,0.7010309278350515,0.8095238095238095
9.974217176437378,140,54,185,9,0.8376288659793815,0.9395973154362416,0.7216494845360825,0.8163265306122449
10.145920038223267,143,51,183,11,0.8402061855670103,0.9285714285714286,0.7371134020618557,0.8218390804597702
10.372353076934814,143,51,185,9,0.845360824742268,0.9407894736842105,0.7371134020618557,0.8265895953757225
10.584853410720825,152,42,183,11,0.8634020618556701,0.9325153374233128,0.7835051546391752,0.8515406162464986
11.151004791259766,151,43,185,9,0.865979381443299,0.94375,0.7783505154639175,0.8531073446327684
11.322006702423096,150,44,185,9,0.8634020618556701,0.9433962264150944,0.7731958762886598,0.8498583569405099
11.661155223846436,150,44,185,9,0.8634020618556701,0.9433962264150944,0.7731958762886598,0.8498583569405099
11.878833532333374,152,42,182,12,0.8608247422680413,0.926829268292683,0.7835051546391752,0.8491620111731844
14.32638692855835,154,40,182,12,0.865979381443299,0.927710843373494,0.7938144329896907,0.8555555555555555
14.653639316558838,154,40,182,12,0.865979381443299,0.927710843373494,0.7938144329896907,0.8555555555555555
72.24626421928406,153,41,183,11,0.865979381443299,0.9329268292682927,0.788659793814433,0.8547486033519553
126.69174575805664,151,43,186,8,0.8685567010309279,0.949685534591195,0.7783505154639175,0.8555240793201133
255.10129404067993,152,42,183,11,0.8634020618556701,0.9325153374233128,0.7835051546391752,0.8515406162464986
