time,tp,fn,tn,fp,accuracy,precision,recall,f1
175.07072687149048,181,42,212,11,0.8811659192825112,0.9427083333333334,0.8116591928251121,0.8722891566265061
175.56739234924316,182,41,209,14,0.8766816143497758,0.9285714285714286,0.8161434977578476,0.8687350835322196
176.23255586624146,182,41,207,16,0.8721973094170403,0.9191919191919192,0.8161434977578476,0.8646080760095012
176.64259219169617,184,39,208,15,0.8789237668161435,0.9246231155778895,0.8251121076233184,0.8720379146919431
176.69164180755615,184,39,208,15,0.8789237668161435,0.9246231155778895,0.8251121076233184,0.8720379146919431
177.81030893325806,178,45,209,14,0.8677130044843049,0.9270833333333334,0.7982062780269058,0.8578313253012049
178.61591863632202,178,45,208,15,0.8654708520179372,0.9222797927461139,0.7982062780269058,0.8557692307692307
179.09850549697876,179,44,208,15,0.8677130044843049,0.9226804123711341,0.8026905829596412,0.8585131894484412
179.99881720542908,180,43,208,15,0.8699551569506726,0.9230769230769231,0.8071748878923767,0.861244019138756
180.40017199516296,180,43,208,15,0.8699551569506726,0.9230769230769231,0.8071748878923767,0.861244019138756
181.33116269111633,180,43,202,21,0.8565022421524664,0.8955223880597015,0.8071748878923767,0.8490566037735849
207.71010756492615,189,34,202,21,0.8766816143497758,0.9,0.8475336322869955,0.8729792147806005
235.8969600200653,187,36,202,21,0.8721973094170403,0.8990384615384616,0.8385650224215246,0.8677494199535963
253.69089913368225,186,37,203,20,0.8721973094170403,0.9029126213592233,0.8340807174887892,0.8671328671328671
254.66238594055176,188,35,204,19,0.8789237668161435,0.9082125603864735,0.8430493273542601,0.8744186046511628
254.9391918182373,187,36,204,19,0.8766816143497758,0.9077669902912622,0.8385650224215246,0.8717948717948718
300.65946078300476,186,37,204,19,0.874439461883408,0.9073170731707317,0.8340807174887892,0.8691588785046729
