time,tp,fn,tn,fp,accuracy,precision,recall,f1
61.375792264938354,115,88,193,10,0.7586206896551724,0.92,0.5665024630541872,0.7012195121951219
62.555954933166504,115,88,193,10,0.7586206896551724,0.92,0.5665024630541872,0.7012195121951219
63.83097958564758,117,86,193,10,0.7635467980295566,0.9212598425196851,0.5763546798029556,0.7090909090909091
67.52571558952332,117,86,193,10,0.7635467980295566,0.9212598425196851,0.5763546798029556,0.7090909090909091
69.654536485672,117,86,192,11,0.7610837438423645,0.9140625,0.5763546798029556,0.7069486404833837
71.03962993621826,117,86,192,11,0.7610837438423645,0.9140625,0.5763546798029556,0.7069486404833837
72.34399700164795,117,86,192,11,0.7610837438423645,0.9140625,0.5763546798029556,0.7069486404833837
78.38639736175537,120,83,192,11,0.7684729064039408,0.916030534351145,0.5911330049261084,0.718562874251497
79.72329449653625,119,84,191,12,0.7635467980295566,0.9083969465648855,0.5862068965517241,0.7125748502994012
83.38875651359558,121,82,190,13,0.7660098522167488,0.9029850746268657,0.5960591133004927,0.7181008902077152
89.28210878372192,120,83,190,13,0.7635467980295566,0.9022556390977443,0.5911330049261084,0.7142857142857143
90.62612009048462,121,82,189,14,0.7635467980295566,0.8962962962962963,0.5960591133004927,0.7159763313609467
91.83904242515564,122,81,189,14,0.7660098522167488,0.8970588235294118,0.6009852216748769,0.7197640117994101
102.27580261230469,127,76,189,14,0.7783251231527094,0.900709219858156,0.625615763546798,0.7383720930232558
104.87258529663086,128,75,189,14,0.7807881773399015,0.9014084507042254,0.6305418719211823,0.7420289855072464
115.36188125610352,129,74,188,15,0.7807881773399015,0.8958333333333334,0.6354679802955665,0.7435158501440923
117.72664260864258,129,74,188,15,0.7807881773399015,0.8958333333333334,0.6354679802955665,0.7435158501440923
119.20340752601624,128,75,187,16,0.7758620689655172,0.8888888888888888,0.6305418719211823,0.7377521613832853
122.30515384674072,128,75,187,16,0.7758620689655172,0.8888888888888888,0.6305418719211823,0.7377521613832853
127.66247510910034,129,74,187,16,0.7783251231527094,0.8896551724137931,0.6354679802955665,0.7413793103448276
130.21107625961304,128,75,186,17,0.7733990147783252,0.8827586206896552,0.6305418719211823,0.735632183908046
134.95919704437256,129,74,186,17,0.7758620689655172,0.8835616438356164,0.6354679802955665,0.7392550143266475
137.66112780570984,129,74,186,17,0.7758620689655172,0.8835616438356164,0.6354679802955665,0.7392550143266475
139.02909660339355,129,74,186,17,0.7758620689655172,0.8835616438356164,0.6354679802955665,0.7392550143266475
140.2982485294342,129,74,186,17,0.7758620689655172,0.8835616438356164,0.6354679802955665,0.7392550143266475
141.57828664779663,129,74,186,17,0.7758620689655172,0.8835616438356164,0.6354679802955665,0.7392550143266475
147.79251766204834,133,70,186,17,0.7857142857142857,0.8866666666666667,0.6551724137931034,0.7535410764872521
150.42699146270752,134,69,186,17,0.7881773399014779,0.8874172185430463,0.6600985221674877,0.7570621468926554
153.36490178108215,133,70,185,18,0.7832512315270936,0.8807947019867549,0.6551724137931034,0.751412429378531
155.7617483139038,133,70,185,18,0.7832512315270936,0.8807947019867549,0.6551724137931034,0.751412429378531
158.34026384353638,133,70,185,18,0.7832512315270936,0.8807947019867549,0.6551724137931034,0.751412429378531
163.62573528289795,132,71,185,18,0.7807881773399015,0.88,0.6502463054187192,0.7478753541076487
171.41270923614502,134,69,185,18,0.7857142857142857,0.881578947368421,0.6600985221674877,0.7549295774647887
174.40843033790588,135,68,185,18,0.7881773399014779,0.8823529411764706,0.6650246305418719,0.7584269662921348
175.76798462867737,135,68,185,18,0.7881773399014779,0.8823529411764706,0.6650246305418719,0.7584269662921348
178.6832435131073,135,68,185,18,0.7881773399014779,0.8823529411764706,0.6650246305418719,0.7584269662921348
181.8746316432953,137,66,190,13,0.8054187192118226,0.9133333333333333,0.6748768472906403,0.7762039660056658
183.17311882972717,137,66,189,14,0.8029556650246306,0.9072847682119205,0.6748768472906403,0.7740112994350282
186.44072484970093,137,66,189,14,0.8029556650246306,0.9072847682119205,0.6748768472906403,0.7740112994350282
192.6466178894043,136,67,184,19,0.7881773399014779,0.8774193548387097,0.6699507389162561,0.7597765363128491
194.12605237960815,137,66,189,14,0.8029556650246306,0.9072847682119205,0.6748768472906403,0.7740112994350282
198.69131660461426,136,67,183,20,0.7857142857142857,0.8717948717948718,0.6699507389162561,0.7576601671309192
206.84868693351746,138,65,188,15,0.8029556650246306,0.9019607843137255,0.6798029556650246,0.7752808988764045
209.7386119365692,139,64,188,15,0.8054187192118226,0.9025974025974026,0.6847290640394089,0.7787114845938375
213.1198480129242,139,64,188,15,0.8054187192118226,0.9025974025974026,0.6847290640394089,0.7787114845938375
217.08701062202454,139,64,188,15,0.8054187192118226,0.9025974025974026,0.6847290640394089,0.7787114845938375
226.75886750221252,141,62,188,15,0.8103448275862069,0.9038461538461539,0.6945812807881774,0.7855153203342619
232.0002658367157,142,61,181,22,0.7955665024630542,0.8658536585365854,0.6995073891625616,0.773841961852861
238.47847533226013,142,61,181,22,0.7955665024630542,0.8658536585365854,0.6995073891625616,0.773841961852861
243.48482584953308,143,60,181,22,0.7980295566502463,0.8666666666666667,0.7044334975369458,0.7771739130434783
253.50625777244568,143,60,186,17,0.8103448275862069,0.89375,0.7044334975369458,0.7878787878787878
271.6668589115143,144,59,184,19,0.8078817733990148,0.8834355828220859,0.7093596059113301,0.7868852459016393
282.6348190307617,147,56,184,19,0.8152709359605911,0.8855421686746988,0.7241379310344828,0.7967479674796748
296.1161279678345,147,56,184,19,0.8152709359605911,0.8855421686746988,0.7241379310344828,0.7967479674796748
300.4362187385559,147,56,184,19,0.8152709359605911,0.8855421686746988,0.7241379310344828,0.7967479674796748
