time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.865991115570068,180,381,546,15,0.6470588235294118,0.9230769230769231,0.32085561497326204,0.47619047619047616
6.9103617668151855,187,374,538,23,0.6461675579322638,0.8904761904761904,0.3333333333333333,0.48508430609597925
6.935276508331299,199,362,536,25,0.6550802139037433,0.8883928571428571,0.35472370766488415,0.5070063694267516
7.0811607837677,202,359,537,24,0.6586452762923352,0.8938053097345132,0.3600713012477718,0.5133418043202033
7.09589695930481,203,358,537,24,0.6595365418894831,0.8942731277533039,0.36185383244206776,0.5152284263959391
7.137897729873657,205,356,537,24,0.661319073083779,0.8951965065502183,0.36541889483065954,0.5189873417721519
7.169495105743408,207,354,536,25,0.6622103386809269,0.8922413793103449,0.3689839572192513,0.5220680958385876
7.698610544204712,207,354,536,25,0.6622103386809269,0.8922413793103449,0.3689839572192513,0.5220680958385876
7.83341383934021,207,354,535,26,0.661319073083779,0.8884120171673819,0.3689839572192513,0.5214105793450882
8.2879159450531,208,353,536,25,0.6631016042780749,0.8927038626609443,0.37076648841354726,0.5239294710327456
8.657806634902954,213,348,536,25,0.6675579322638147,0.8949579831932774,0.37967914438502676,0.5331664580725908
8.763286352157593,213,348,536,25,0.6675579322638147,0.8949579831932774,0.37967914438502676,0.5331664580725908
9.274860382080078,218,343,533,28,0.6693404634581105,0.8861788617886179,0.38859180035650626,0.540272614622057
9.661581993103027,221,340,533,28,0.6720142602495544,0.8875502008032129,0.3939393939393939,0.5456790123456791
9.702222108840942,221,340,533,28,0.6720142602495544,0.8875502008032129,0.3939393939393939,0.5456790123456791
9.875954866409302,223,338,532,29,0.6729055258467023,0.8849206349206349,0.39750445632798576,0.5485854858548586
10.005110502243042,227,334,530,31,0.6746880570409982,0.8798449612403101,0.40463458110516937,0.5543345543345544
10.37533450126648,227,334,530,31,0.6746880570409982,0.8798449612403101,0.40463458110516937,0.5543345543345544
10.589653968811035,228,333,529,32,0.6746880570409982,0.8769230769230769,0.40641711229946526,0.5554202192448234
11.440727233886719,228,333,529,32,0.6746880570409982,0.8769230769230769,0.40641711229946526,0.5554202192448234
11.55930495262146,237,324,529,32,0.6827094474153298,0.8810408921933085,0.42245989304812837,0.5710843373493976
12.193747997283936,357,204,533,28,0.7932263814616756,0.9272727272727272,0.6363636363636364,0.7547568710359408
12.229591846466064,358,203,533,28,0.7941176470588235,0.927461139896373,0.6381461675579323,0.7560718057022175
12.27618145942688,359,202,533,28,0.7950089126559715,0.9276485788113695,0.6399286987522281,0.7573839662447257
12.304119110107422,360,201,533,28,0.7959001782531194,0.9278350515463918,0.6417112299465241,0.7586933614330874
12.355996131896973,365,196,539,22,0.8057040998217468,0.9431524547803618,0.6506238859180036,0.770042194092827
12.7940514087677,392,169,539,22,0.8297682709447415,0.9468599033816425,0.6987522281639929,0.8041025641025641
12.988083124160767,401,160,538,23,0.8368983957219251,0.9457547169811321,0.714795008912656,0.8142131979695432
13.049339771270752,409,152,539,22,0.8449197860962567,0.9489559164733179,0.7290552584670231,0.8245967741935484
13.19469404220581,416,145,540,21,0.8520499108734403,0.9519450800915332,0.7415329768270945,0.8336673346693386
13.222218751907349,417,144,539,22,0.8520499108734403,0.9498861047835991,0.7433155080213903,0.834
13.575074434280396,444,117,540,21,0.8770053475935828,0.9548387096774194,0.7914438502673797,0.8654970760233918
13.792346000671387,446,115,540,21,0.8787878787878788,0.9550321199143469,0.7950089126559715,0.867704280155642
13.900397777557373,450,111,541,20,0.8832442067736186,0.9574468085106383,0.8021390374331551,0.8729388942774006
13.97632884979248,451,110,542,19,0.8850267379679144,0.9595744680851064,0.803921568627451,0.8748787584869059
14.033503770828247,453,108,541,20,0.8859180035650623,0.9577167019027484,0.8074866310160428,0.8762088974854932
14.208628177642822,458,103,551,10,0.8992869875222816,0.9786324786324786,0.8163992869875223,0.8901846452866861
14.315119981765747,458,103,552,9,0.9001782531194296,0.9807280513918629,0.8163992869875223,0.8910505836575876
14.45745325088501,458,103,552,9,0.9001782531194296,0.9807280513918629,0.8163992869875223,0.8910505836575876
14.491639137268066,458,103,550,11,0.8983957219251337,0.976545842217484,0.8163992869875223,0.8893203883495145
14.527542114257812,458,103,551,10,0.8992869875222816,0.9786324786324786,0.8163992869875223,0.8901846452866861
16.499256372451782,545,16,560,1,0.9848484848484849,0.9981684981684982,0.9714795008912656,0.9846431797651309
17.123372793197632,546,15,560,1,0.9857397504456328,0.9981718464351006,0.9732620320855615,0.9855595667870036
17.208021640777588,547,14,558,3,0.9848484848484849,0.9945454545454545,0.9750445632798574,0.9846984698469847
18.133668422698975,549,12,558,3,0.9866310160427807,0.9945652173913043,0.9786096256684492,0.9865229110512129
18.18673086166382,551,10,558,3,0.9884135472370766,0.9945848375451264,0.982174688057041,0.9883408071748879
18.227410554885864,553,8,558,3,0.9901960784313726,0.9946043165467626,0.9857397504456328,0.990152193375112
19.791985750198364,557,4,559,2,0.9946524064171123,0.9964221824686941,0.9928698752228164,0.9946428571428572
20.961734294891357,558,3,559,2,0.9955436720142602,0.9964285714285714,0.9946524064171123,0.9955396966993756
30.866450309753418,559,2,553,8,0.9910873440285205,0.9858906525573192,0.9964349376114082,0.9911347517730497
36.159271001815796,560,1,553,8,0.9919786096256684,0.9859154929577465,0.9982174688057041,0.9920283436669619
39.72453474998474,560,1,553,8,0.9919786096256684,0.9859154929577465,0.9982174688057041,0.9920283436669619
