time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.01058292388916,142,269,404,7,0.6642335766423357,0.9530201342281879,0.34549878345498786,0.5071428571428571
6.377332448959351,150,261,407,4,0.6776155717761557,0.974025974025974,0.36496350364963503,0.5309734513274337
7.319249391555786,158,253,407,4,0.6873479318734793,0.9753086419753086,0.3844282238442822,0.5514834205933682
7.646584510803223,161,250,405,6,0.6885644768856448,0.9640718562874252,0.39172749391727496,0.5570934256055363
7.826149225234985,162,249,404,7,0.6885644768856448,0.9585798816568047,0.39416058394160586,0.5586206896551724
8.448898553848267,162,249,404,7,0.6885644768856448,0.9585798816568047,0.39416058394160586,0.5586206896551724
8.892615556716919,164,247,403,8,0.6897810218978102,0.9534883720930233,0.39902676399026765,0.5626072041166381
9.476678609848022,172,239,404,7,0.7007299270072993,0.9608938547486033,0.41849148418491483,0.5830508474576271
9.637743473052979,177,234,404,7,0.7068126520681265,0.9619565217391305,0.4306569343065693,0.5949579831932773
9.736321210861206,179,232,402,9,0.7068126520681265,0.9521276595744681,0.43552311435523117,0.5976627712854758
9.84581446647644,181,230,402,9,0.7092457420924574,0.9526315789473684,0.44038929440389296,0.6023294509151415
9.978926420211792,186,225,403,8,0.7165450121654501,0.9587628865979382,0.45255474452554745,0.6148760330578512
10.403783082962036,202,209,402,9,0.7347931873479319,0.957345971563981,0.49148418491484186,0.6495176848874598
10.669933319091797,214,197,402,9,0.7493917274939172,0.9596412556053812,0.5206812652068127,0.6750788643533123
10.6930832862854,214,197,402,9,0.7493917274939172,0.9596412556053812,0.5206812652068127,0.6750788643533123
10.88807463645935,222,189,403,8,0.7603406326034063,0.9652173913043478,0.5401459854014599,0.6926677067082684
10.924174785614014,222,189,403,8,0.7603406326034063,0.9652173913043478,0.5401459854014599,0.6926677067082684
11.081454992294312,229,182,403,8,0.7688564476885644,0.9662447257383966,0.5571776155717761,0.7067901234567902
11.370762348175049,244,167,402,9,0.7858880778588808,0.9644268774703557,0.5936739659367397,0.7349397590361446
11.458954095840454,246,165,402,9,0.7883211678832117,0.9647058823529412,0.5985401459854015,0.7387387387387387
11.732789754867554,253,158,402,9,0.7968369829683698,0.9656488549618321,0.6155717761557178,0.7518573551263001
11.879646301269531,260,151,403,8,0.8065693430656934,0.9701492537313433,0.6326034063260341,0.7658321060382917
11.917113780975342,260,151,402,9,0.805352798053528,0.966542750929368,0.6326034063260341,0.7647058823529411
12.05196738243103,266,145,403,8,0.8138686131386861,0.9708029197080292,0.6472019464720195,0.7766423357664234
12.301472187042236,275,136,405,6,0.8272506082725061,0.9786476868327402,0.6690997566909975,0.7947976878612717
12.559249877929688,286,125,405,6,0.8406326034063261,0.9794520547945206,0.6958637469586375,0.813655761024182
12.733899593353271,286,125,406,5,0.8418491484184915,0.9828178694158075,0.6958637469586375,0.8148148148148148
12.857608318328857,304,107,401,10,0.8576642335766423,0.9681528662420382,0.7396593673965937,0.8386206896551724
13.097622632980347,335,76,388,23,0.8795620437956204,0.9357541899441341,0.8150851581508516,0.871261378413524
13.18788194656372,335,76,388,23,0.8795620437956204,0.9357541899441341,0.8150851581508516,0.871261378413524
14.591612815856934,336,75,387,24,0.8795620437956204,0.9333333333333333,0.8175182481751825,0.8715953307392996
15.640676259994507,337,74,387,24,0.8807785888077859,0.9335180055401662,0.8199513381995134,0.8730569948186528
16.61851453781128,338,73,386,25,0.8807785888077859,0.931129476584022,0.8223844282238443,0.8733850129198967
16.70202922821045,339,72,388,23,0.8844282238442822,0.93646408839779,0.8248175182481752,0.8771021992238034
17.68912124633789,341,70,385,26,0.8832116788321168,0.9291553133514986,0.829683698296837,0.8766066838046273
17.927656650543213,343,68,386,25,0.8868613138686131,0.9320652173913043,0.8345498783454988,0.8806161745827985
18.251177549362183,346,65,385,26,0.889294403892944,0.9301075268817204,0.8418491484184915,0.8837803320561941
18.705657482147217,346,65,385,26,0.889294403892944,0.9301075268817204,0.8418491484184915,0.8837803320561941
19.35749053955078,348,63,383,28,0.889294403892944,0.925531914893617,0.8467153284671532,0.8843710292249047
19.829487085342407,348,63,383,28,0.889294403892944,0.925531914893617,0.8467153284671532,0.8843710292249047
20.09864330291748,349,62,383,28,0.8905109489051095,0.9257294429708223,0.8491484184914841,0.8857868020304569
20.781930446624756,352,59,383,28,0.8941605839416058,0.9263157894736842,0.8564476885644768,0.8900126422250316
21.15612554550171,352,59,382,29,0.8929440389294404,0.9238845144356955,0.8564476885644768,0.8888888888888888
21.930416584014893,353,58,383,28,0.8953771289537713,0.926509186351706,0.8588807785888077,0.8914141414141414
22.088387727737427,354,57,382,29,0.8953771289537713,0.9242819843342036,0.8613138686131386,0.8916876574307305
22.19964075088501,355,56,382,29,0.8965936739659367,0.9244791666666666,0.8637469586374696,0.8930817610062893
22.41200065612793,355,56,382,29,0.8965936739659367,0.9244791666666666,0.8637469586374696,0.8930817610062893
23.418282747268677,355,56,382,29,0.8965936739659367,0.9244791666666666,0.8637469586374696,0.8930817610062893
24.260709524154663,355,56,381,30,0.8953771289537713,0.922077922077922,0.8637469586374696,0.8919597989949749
24.712754487991333,355,56,384,27,0.8990267639902676,0.9293193717277487,0.8637469586374696,0.8953341740226987
24.875417947769165,355,56,383,28,0.8978102189781022,0.9268929503916449,0.8637469586374696,0.8942065491183879
25.101426124572754,355,56,385,26,0.9002433090024331,0.931758530183727,0.8637469586374696,0.8964646464646465
25.786648750305176,355,56,384,27,0.8990267639902676,0.9293193717277487,0.8637469586374696,0.8953341740226987
26.110893487930298,357,54,386,25,0.9038929440389294,0.9345549738219895,0.8686131386861314,0.9003783102143758
26.241626739501953,358,53,385,26,0.9038929440389294,0.9322916666666666,0.8710462287104623,0.9006289308176101
26.416841983795166,359,52,386,25,0.9063260340632603,0.9348958333333334,0.8734793187347932,0.9031446540880503
26.61326575279236,360,51,386,25,0.9075425790754258,0.935064935064935,0.8759124087591241,0.9045226130653267
26.68167018890381,360,51,385,26,0.9063260340632603,0.9326424870466321,0.8759124087591241,0.903387703889586
26.893883228302002,361,50,384,27,0.9063260340632603,0.9304123711340206,0.878345498783455,0.9036295369211514
27.328169584274292,361,50,386,25,0.9087591240875912,0.9352331606217616,0.878345498783455,0.9058971141781681
27.582921266555786,361,50,384,27,0.9063260340632603,0.9304123711340206,0.878345498783455,0.9036295369211514
27.837058544158936,362,49,384,27,0.9075425790754258,0.9305912596401028,0.8807785888077859,0.905
28.04394221305847,362,49,386,25,0.9099756690997567,0.9354005167958657,0.8807785888077859,0.9072681704260651
28.924939393997192,362,49,384,27,0.9075425790754258,0.9305912596401028,0.8807785888077859,0.905
29.364396333694458,363,48,382,29,0.9063260340632603,0.9260204081632653,0.8832116788321168,0.9041095890410958
29.93345618247986,362,49,386,25,0.9099756690997567,0.9354005167958657,0.8807785888077859,0.9072681704260651
36.54527807235718,366,45,385,26,0.9136253041362531,0.9336734693877551,0.8905109489051095,0.9115815691158157
88.26229882240295,366,45,388,23,0.9172749391727494,0.9408740359897172,0.8905109489051095,0.915
131.58809876441956,367,44,374,37,0.9014598540145985,0.9084158415841584,0.8929440389294404,0.9006134969325154
258.74434208869934,367,44,387,24,0.9172749391727494,0.9386189258312021,0.8929440389294404,0.9152119700748129
