time,tp,fn,tn,fp,accuracy,precision,recall,f1
27.91196608543396,279,132,373,38,0.7931873479318735,0.8801261829652997,0.6788321167883211,0.7664835164835165
33.16936707496643,280,131,373,38,0.7944038929440389,0.8805031446540881,0.681265206812652,0.7681755829903978
38.19780373573303,281,130,372,39,0.7944038929440389,0.878125,0.683698296836983,0.7688098495212038
45.869157791137695,284,127,370,41,0.7956204379562044,0.8738461538461538,0.6909975669099757,0.7717391304347826
51.23701882362366,285,126,373,38,0.8004866180048662,0.8823529411764706,0.6934306569343066,0.776566757493188
61.334524631500244,287,124,371,40,0.8004866180048662,0.8776758409785933,0.6982968369829684,0.7777777777777778
64.72483801841736,290,121,371,40,0.8041362530413625,0.8787878787878788,0.7055961070559611,0.7827260458839406
69.72776913642883,289,122,371,40,0.8029197080291971,0.878419452887538,0.7031630170316302,0.7810810810810811
73.78244304656982,291,120,370,41,0.8041362530413625,0.8765060240963856,0.708029197080292,0.7833109017496636
81.54247069358826,290,121,388,23,0.8248175182481752,0.9265175718849841,0.7055961070559611,0.8011049723756906
92.41892194747925,291,120,370,41,0.8041362530413625,0.8765060240963856,0.708029197080292,0.7833109017496636
109.94961643218994,292,119,370,41,0.805352798053528,0.8768768768768769,0.7104622871046229,0.7849462365591398
134.0395905971527,293,118,386,25,0.8260340632603407,0.9213836477987422,0.7128953771289538,0.803840877914952
158.7474329471588,291,120,375,36,0.8102189781021898,0.8899082568807339,0.708029197080292,0.7886178861788617
195.22814083099365,292,119,387,24,0.8260340632603407,0.9240506329113924,0.7104622871046229,0.8033012379642366
257.6190354824066,294,117,388,23,0.829683698296837,0.9274447949526814,0.7153284671532847,0.8076923076923077
375.78050422668457,294,117,389,22,0.8309002433090025,0.930379746835443,0.7153284671532847,0.8088033012379643
