time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.167306900024414,110,84,181,13,0.75,0.8943089430894309,0.5670103092783505,0.694006309148265
6.197061538696289,111,83,181,13,0.7525773195876289,0.8951612903225806,0.5721649484536082,0.6981132075471698
6.359308242797852,113,81,181,13,0.7577319587628866,0.8968253968253969,0.5824742268041238,0.70625
6.769880056381226,113,81,181,13,0.7577319587628866,0.8968253968253969,0.5824742268041238,0.70625
6.80299973487854,113,81,181,13,0.7577319587628866,0.8968253968253969,0.5824742268041238,0.70625
6.830211639404297,113,81,181,13,0.7577319587628866,0.8968253968253969,0.5824742268041238,0.70625
7.005477428436279,113,81,181,13,0.7577319587628866,0.8968253968253969,0.5824742268041238,0.70625
7.204376935958862,115,79,181,13,0.7628865979381443,0.8984375,0.5927835051546392,0.7142857142857143
7.322715997695923,115,79,181,13,0.7628865979381443,0.8984375,0.5927835051546392,0.7142857142857143
7.354154825210571,115,79,181,13,0.7628865979381443,0.8984375,0.5927835051546392,0.7142857142857143
7.3836750984191895,116,78,181,13,0.7654639175257731,0.8992248062015504,0.5979381443298969,0.718266253869969
7.45762825012207,116,78,181,13,0.7654639175257731,0.8992248062015504,0.5979381443298969,0.718266253869969
7.502110004425049,116,78,181,13,0.7654639175257731,0.8992248062015504,0.5979381443298969,0.718266253869969
7.5957136154174805,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
7.6816487312316895,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
7.810655832290649,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.071742057800293,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.293453216552734,116,78,181,13,0.7654639175257731,0.8992248062015504,0.5979381443298969,0.718266253869969
8.411286115646362,116,78,181,13,0.7654639175257731,0.8992248062015504,0.5979381443298969,0.718266253869969
8.448452234268188,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.4827401638031,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.522835969924927,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.638298988342285,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.68770694732666,117,77,181,13,0.7680412371134021,0.9,0.6030927835051546,0.7222222222222222
8.829339504241943,119,75,181,13,0.7731958762886598,0.9015151515151515,0.6134020618556701,0.7300613496932515
8.877221584320068,119,75,179,15,0.7680412371134021,0.8880597014925373,0.6134020618556701,0.725609756097561
10.324859380722046,116,78,179,15,0.7603092783505154,0.8854961832061069,0.5979381443298969,0.7138461538461538
10.633642435073853,116,78,179,15,0.7603092783505154,0.8854961832061069,0.5979381443298969,0.7138461538461538
10.714752674102783,119,75,179,15,0.7680412371134021,0.8880597014925373,0.6134020618556701,0.725609756097561
10.786018133163452,121,73,179,15,0.7731958762886598,0.8897058823529411,0.6237113402061856,0.7333333333333333
10.825303792953491,122,72,179,15,0.7757731958762887,0.8905109489051095,0.6288659793814433,0.7371601208459214
10.882806539535522,122,72,179,15,0.7757731958762887,0.8905109489051095,0.6288659793814433,0.7371601208459214
11.177654266357422,122,72,179,15,0.7757731958762887,0.8905109489051095,0.6288659793814433,0.7371601208459214
11.308339595794678,122,72,179,15,0.7757731958762887,0.8905109489051095,0.6288659793814433,0.7371601208459214
11.558672428131104,123,71,179,15,0.7783505154639175,0.8913043478260869,0.634020618556701,0.7409638554216867
11.639434337615967,124,70,179,15,0.7809278350515464,0.8920863309352518,0.6391752577319587,0.7447447447447447
11.682086706161499,125,69,179,15,0.7835051546391752,0.8928571428571429,0.6443298969072165,0.7485029940119761
11.729935884475708,123,71,180,14,0.7809278350515464,0.8978102189781022,0.634020618556701,0.743202416918429
11.826883316040039,126,68,180,14,0.788659793814433,0.9,0.6494845360824743,0.7544910179640718
11.92663860321045,127,67,179,15,0.788659793814433,0.8943661971830986,0.654639175257732,0.7559523809523809
12.02181339263916,127,67,179,15,0.788659793814433,0.8943661971830986,0.654639175257732,0.7559523809523809
12.318369388580322,128,66,179,15,0.7912371134020618,0.8951048951048951,0.6597938144329897,0.7596439169139466
12.572300910949707,125,69,178,16,0.7809278350515464,0.8865248226950354,0.6443298969072165,0.746268656716418
12.668879508972168,125,69,178,16,0.7809278350515464,0.8865248226950354,0.6443298969072165,0.746268656716418
12.819522619247437,127,67,178,16,0.7860824742268041,0.8881118881118881,0.654639175257732,0.7537091988130564
12.931839227676392,127,67,178,16,0.7860824742268041,0.8881118881118881,0.654639175257732,0.7537091988130564
13.165806293487549,126,68,178,16,0.7835051546391752,0.8873239436619719,0.6494845360824743,0.75
13.335279703140259,127,67,178,16,0.7860824742268041,0.8881118881118881,0.654639175257732,0.7537091988130564
13.506923913955688,129,65,178,16,0.7912371134020618,0.8896551724137931,0.6649484536082474,0.7610619469026548
13.654568910598755,129,65,178,16,0.7912371134020618,0.8896551724137931,0.6649484536082474,0.7610619469026548
16.205785512924194,132,62,178,16,0.7989690721649485,0.8918918918918919,0.6804123711340206,0.7719298245614035
16.491808652877808,133,61,179,15,0.8041237113402062,0.8986486486486487,0.6855670103092784,0.7777777777777778
16.695083379745483,131,63,178,16,0.7963917525773195,0.891156462585034,0.6752577319587629,0.7683284457478006
17.349940061569214,135,59,177,17,0.8041237113402062,0.8881578947368421,0.6958762886597938,0.7803468208092486
17.585988759994507,133,61,180,14,0.8067010309278351,0.9047619047619048,0.6855670103092784,0.7800586510263929
17.883891820907593,137,57,179,15,0.8144329896907216,0.9013157894736842,0.7061855670103093,0.791907514450867
18.098691701889038,141,53,179,15,0.8247422680412371,0.9038461538461539,0.7268041237113402,0.8057142857142857
18.31724190711975,140,54,180,14,0.8247422680412371,0.9090909090909091,0.7216494845360825,0.8045977011494253
18.617997407913208,138,56,179,15,0.8170103092783505,0.9019607843137255,0.711340206185567,0.7953890489913544
18.949640035629272,141,53,180,14,0.8273195876288659,0.9096774193548387,0.7268041237113402,0.8080229226361032
19.377907514572144,147,47,180,14,0.8427835051546392,0.9130434782608695,0.7577319587628866,0.828169014084507
19.795214414596558,153,41,179,15,0.8556701030927835,0.9107142857142857,0.788659793814433,0.8453038674033149
23.530985355377197,150,44,182,12,0.8556701030927835,0.9259259259259259,0.7731958762886598,0.8426966292134831
32.84989953041077,149,45,181,13,0.8505154639175257,0.9197530864197531,0.7680412371134021,0.8370786516853933
41.446802377700806,145,49,183,11,0.845360824742268,0.9294871794871795,0.7474226804123711,0.8285714285714286
45.32685422897339,151,43,182,12,0.8582474226804123,0.9263803680981595,0.7783505154639175,0.84593837535014
162.62213492393494,151,43,182,12,0.8582474226804123,0.9263803680981595,0.7783505154639175,0.84593837535014
