time,tp,fn,tn,fp,accuracy,precision,recall,f1
186.20391750335693,234,37,247,24,0.8874538745387454,0.9069767441860465,0.8634686346863468,0.8846880907372401
188.08775854110718,234,37,246,25,0.8856088560885609,0.9034749034749034,0.8634686346863468,0.8830188679245283
189.68540358543396,234,37,246,25,0.8856088560885609,0.9034749034749034,0.8634686346863468,0.8830188679245283
189.78624749183655,232,39,246,25,0.8819188191881919,0.9027237354085603,0.8560885608856088,0.8787878787878788
189.81868147850037,244,27,247,24,0.9059040590405905,0.9104477611940298,0.9003690036900369,0.9053803339517625
189.88608193397522,244,27,252,19,0.915129151291513,0.9277566539923955,0.9003690036900369,0.9138576779026217
211.08935403823853,243,28,249,22,0.9077490774907749,0.9169811320754717,0.8966789667896679,0.9067164179104478
213.2342405319214,245,26,251,20,0.915129151291513,0.9245283018867925,0.9040590405904059,0.914179104477612
216.70036792755127,245,26,251,20,0.915129151291513,0.9245283018867925,0.9040590405904059,0.914179104477612
300.37441873550415,245,26,251,20,0.915129151291513,0.9245283018867925,0.9040590405904059,0.914179104477612
