time,tp,fn,tn,fp,accuracy,precision,recall,f1
275.80347299575806,44,42,82,4,0.7325581395348837,0.9166666666666666,0.5116279069767442,0.6567164179104478
275.81501865386963,44,42,82,4,0.7325581395348837,0.9166666666666666,0.5116279069767442,0.6567164179104478
275.8326337337494,44,42,82,4,0.7325581395348837,0.9166666666666666,0.5116279069767442,0.6567164179104478
275.8483123779297,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
275.8596444129944,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
275.8810155391693,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
275.9040825366974,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
276.0285532474518,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
276.05871963500977,44,42,82,4,0.7325581395348837,0.9166666666666666,0.5116279069767442,0.6567164179104478
276.15231943130493,44,42,81,5,0.7267441860465116,0.8979591836734694,0.5116279069767442,0.6518518518518519
276.1766879558563,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
277.5841324329376,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
277.600150346756,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
277.62375378608704,44,42,82,4,0.7325581395348837,0.9166666666666666,0.5116279069767442,0.6567164179104478
278.2085099220276,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
279.2545909881592,47,39,80,6,0.7383720930232558,0.8867924528301887,0.5465116279069767,0.6762589928057554
279.3008289337158,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
279.32394218444824,48,38,80,6,0.7441860465116279,0.8888888888888888,0.5581395348837209,0.6857142857142857
279.7160003185272,48,38,80,6,0.7441860465116279,0.8888888888888888,0.5581395348837209,0.6857142857142857
279.73808550834656,48,38,80,6,0.7441860465116279,0.8888888888888888,0.5581395348837209,0.6857142857142857
279.7976095676422,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
280.1722238063812,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
280.19455099105835,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
280.2299294471741,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
280.26693987846375,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
281.4825460910797,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
281.4986069202423,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
281.5686502456665,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
281.7294614315033,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
281.7774124145508,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
283.04833245277405,45,41,80,6,0.7267441860465116,0.8823529411764706,0.5232558139534884,0.656934306569343
283.0985550880432,45,41,80,6,0.7267441860465116,0.8823529411764706,0.5232558139534884,0.656934306569343
283.46668314933777,45,41,80,6,0.7267441860465116,0.8823529411764706,0.5232558139534884,0.656934306569343
283.5149459838867,46,40,80,6,0.7325581395348837,0.8846153846153846,0.5348837209302325,0.6666666666666666
283.5982964038849,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
284.2870223522186,45,41,81,5,0.7325581395348837,0.9,0.5232558139534884,0.6617647058823529
284.36167073249817,48,38,80,6,0.7441860465116279,0.8888888888888888,0.5581395348837209,0.6857142857142857
284.4174370765686,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
284.4696431159973,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
284.83888363838196,46,40,81,5,0.7383720930232558,0.9019607843137255,0.5348837209302325,0.6715328467153284
284.8949089050293,47,39,80,6,0.7383720930232558,0.8867924528301887,0.5465116279069767,0.6762589928057554
285.0764865875244,47,39,80,6,0.7383720930232558,0.8867924528301887,0.5465116279069767,0.6762589928057554
285.17996168136597,46,40,81,5,0.7383720930232558,0.9019607843137255,0.5348837209302325,0.6715328467153284
285.23010325431824,46,40,81,5,0.7383720930232558,0.9019607843137255,0.5348837209302325,0.6715328467153284
286.03645753860474,47,39,81,5,0.7441860465116279,0.9038461538461539,0.5465116279069767,0.6811594202898551
286.0906472206116,47,39,80,6,0.7383720930232558,0.8867924528301887,0.5465116279069767,0.6762589928057554
286.9127948284149,49,37,80,6,0.75,0.8909090909090909,0.5697674418604651,0.6950354609929078
291.7490780353546,50,36,80,6,0.7558139534883721,0.8928571428571429,0.5813953488372093,0.704225352112676
292.5586416721344,53,33,80,6,0.7732558139534884,0.8983050847457628,0.6162790697674418,0.7310344827586207
292.78949308395386,52,34,80,6,0.7674418604651163,0.896551724137931,0.6046511627906976,0.7222222222222222
293.86495637893677,54,32,79,7,0.7732558139534884,0.8852459016393442,0.627906976744186,0.7346938775510204
295.7519917488098,52,34,79,7,0.7616279069767442,0.8813559322033898,0.6046511627906976,0.7172413793103448
297.6805398464203,51,35,79,7,0.7558139534883721,0.8793103448275862,0.5930232558139535,0.7083333333333334
298.779109954834,53,33,79,7,0.7674418604651163,0.8833333333333333,0.6162790697674418,0.726027397260274
299.2574074268341,52,34,79,7,0.7616279069767442,0.8813559322033898,0.6046511627906976,0.7172413793103448
300.27218198776245,52,34,79,7,0.7616279069767442,0.8813559322033898,0.6046511627906976,0.7172413793103448
