time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.097974061965942,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
6.179757833480835,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
6.287508726119995,146,61,196,11,0.8260869565217391,0.9299363057324841,0.7053140096618358,0.8021978021978022
6.321511745452881,147,60,196,11,0.8285024154589372,0.930379746835443,0.7101449275362319,0.8054794520547945
6.356145858764648,147,60,196,11,0.8285024154589372,0.930379746835443,0.7101449275362319,0.8054794520547945
6.405808448791504,147,60,196,11,0.8285024154589372,0.930379746835443,0.7101449275362319,0.8054794520547945
6.483306169509888,148,59,196,11,0.8309178743961353,0.9308176100628931,0.714975845410628,0.8087431693989071
6.533365488052368,148,59,196,11,0.8309178743961353,0.9308176100628931,0.714975845410628,0.8087431693989071
6.64026403427124,149,58,196,11,0.8333333333333334,0.93125,0.7198067632850241,0.8119891008174387
6.73340106010437,152,55,195,12,0.8381642512077294,0.926829268292683,0.7342995169082126,0.8194070080862533
6.844143390655518,154,53,195,12,0.8429951690821256,0.927710843373494,0.7439613526570048,0.8257372654155496
6.888030290603638,155,52,195,12,0.8454106280193237,0.9281437125748503,0.748792270531401,0.8288770053475936
7.102733612060547,155,52,195,12,0.8454106280193237,0.9281437125748503,0.748792270531401,0.8288770053475936
7.274435758590698,155,52,195,12,0.8454106280193237,0.9281437125748503,0.748792270531401,0.8288770053475936
7.334745168685913,157,50,195,12,0.8502415458937198,0.9289940828402367,0.7584541062801933,0.8351063829787234
7.457507610321045,159,48,194,13,0.8526570048309179,0.9244186046511628,0.7681159420289855,0.8390501319261213
7.519495964050293,158,49,193,14,0.8478260869565217,0.9186046511627907,0.7632850241545893,0.8337730870712401
7.633928298950195,157,50,193,14,0.8454106280193237,0.9181286549707602,0.7584541062801933,0.8306878306878307
7.696923017501831,158,49,193,14,0.8478260869565217,0.9186046511627907,0.7632850241545893,0.8337730870712401
7.828964471817017,157,50,193,14,0.8454106280193237,0.9181286549707602,0.7584541062801933,0.8306878306878307
7.944598913192749,158,49,193,14,0.8478260869565217,0.9186046511627907,0.7632850241545893,0.8337730870712401
8.059165954589844,159,48,191,16,0.8454106280193237,0.9085714285714286,0.7681159420289855,0.8324607329842932
8.223420858383179,159,48,191,16,0.8454106280193237,0.9085714285714286,0.7681159420289855,0.8324607329842932
8.416734457015991,158,49,191,16,0.8429951690821256,0.9080459770114943,0.7632850241545893,0.8293963254593176
8.555440425872803,158,49,191,16,0.8429951690821256,0.9080459770114943,0.7632850241545893,0.8293963254593176
8.800539016723633,157,50,191,16,0.8405797101449275,0.9075144508670521,0.7584541062801933,0.8263157894736842
8.925648927688599,158,49,191,16,0.8429951690821256,0.9080459770114943,0.7632850241545893,0.8293963254593176
9.36948275566101,158,49,189,18,0.8381642512077294,0.8977272727272727,0.7632850241545893,0.825065274151436
9.593923807144165,158,49,189,18,0.8381642512077294,0.8977272727272727,0.7632850241545893,0.825065274151436
9.744488954544067,158,49,189,18,0.8381642512077294,0.8977272727272727,0.7632850241545893,0.825065274151436
10.121855735778809,157,50,188,19,0.8333333333333334,0.8920454545454546,0.7584541062801933,0.8198433420365535
10.436695337295532,158,49,188,19,0.8357487922705314,0.8926553672316384,0.7632850241545893,0.8229166666666666
11.397576808929443,157,50,188,19,0.8333333333333334,0.8920454545454546,0.7584541062801933,0.8198433420365535
11.760006666183472,159,48,188,19,0.8381642512077294,0.8932584269662921,0.7681159420289855,0.825974025974026
11.930225133895874,160,47,188,19,0.8405797101449275,0.8938547486033519,0.7729468599033816,0.8290155440414507
12.096543312072754,158,49,188,19,0.8357487922705314,0.8926553672316384,0.7632850241545893,0.8229166666666666
12.468417167663574,159,48,188,19,0.8381642512077294,0.8932584269662921,0.7681159420289855,0.825974025974026
12.728298425674438,159,48,188,19,0.8381642512077294,0.8932584269662921,0.7681159420289855,0.825974025974026
13.117724895477295,158,49,188,19,0.8357487922705314,0.8926553672316384,0.7632850241545893,0.8229166666666666
13.22554087638855,162,45,188,19,0.8454106280193237,0.8950276243093923,0.782608695652174,0.8350515463917526
13.45955204963684,161,46,188,19,0.8429951690821256,0.8944444444444445,0.7777777777777778,0.8320413436692506
13.538609266281128,165,42,188,19,0.8526570048309179,0.8967391304347826,0.7971014492753623,0.8439897698209718
13.68147611618042,166,41,188,19,0.855072463768116,0.8972972972972973,0.8019323671497585,0.8469387755102041
13.817132472991943,166,41,188,19,0.855072463768116,0.8972972972972973,0.8019323671497585,0.8469387755102041
13.890350341796875,167,40,188,19,0.857487922705314,0.8978494623655914,0.8067632850241546,0.8498727735368957
14.015028476715088,170,37,189,18,0.8671497584541062,0.9042553191489362,0.821256038647343,0.8607594936708861
14.115552186965942,175,32,188,19,0.8768115942028986,0.9020618556701031,0.8454106280193237,0.8728179551122195
14.244096994400024,173,34,190,17,0.8768115942028986,0.9105263157894737,0.8357487922705314,0.871536523929471
14.547591209411621,177,30,191,16,0.8888888888888888,0.917098445595855,0.855072463768116,0.885
14.69553279876709,178,29,190,17,0.8888888888888888,0.9128205128205128,0.8599033816425121,0.8855721393034826
14.922434091567993,178,29,192,15,0.893719806763285,0.9222797927461139,0.8599033816425121,0.89
15.293046951293945,180,27,193,14,0.9009661835748792,0.9278350515463918,0.8695652173913043,0.8977556109725686
15.782936811447144,183,24,194,13,0.9106280193236715,0.9336734693877551,0.8840579710144928,0.9081885856079405
16.595291137695312,181,26,192,15,0.9009661835748792,0.923469387755102,0.8743961352657005,0.8982630272952854
18.911940574645996,183,24,193,14,0.9082125603864735,0.9289340101522843,0.8840579710144928,0.905940594059406
24.386903285980225,183,24,192,15,0.9057971014492754,0.9242424242424242,0.8840579710144928,0.9037037037037037
27.81266450881958,187,20,195,12,0.9227053140096618,0.9396984924623115,0.9033816425120773,0.9211822660098522
52.8663866519928,187,20,191,16,0.9130434782608695,0.9211822660098522,0.9033816425120773,0.9121951219512195
74.25804376602173,181,26,190,17,0.8961352657004831,0.9141414141414141,0.8743961352657005,0.8938271604938272
125.45333433151245,188,19,193,14,0.9202898550724637,0.9306930693069307,0.9082125603864735,0.9193154034229829
174.56147694587708,181,26,188,19,0.8913043478260869,0.905,0.8743961352657005,0.8894348894348895
