time,tp,fn,tn,fp,accuracy,precision,recall,f1
430.1454339027405,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
432.2398085594177,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
439.3117253780365,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
441.7686288356781,143,64,199,8,0.8260869565217391,0.9470198675496688,0.6908212560386473,0.7988826815642458
452.8000829219818,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
456.93855905532837,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
481.7457802295685,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
492.86548924446106,143,64,199,8,0.8260869565217391,0.9470198675496688,0.6908212560386473,0.7988826815642458
496.64222598075867,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
500.58700823783875,145,62,198,9,0.8285024154589372,0.9415584415584416,0.7004830917874396,0.8033240997229917
505.07761883735657,146,61,198,9,0.8309178743961353,0.9419354838709677,0.7053140096618358,0.8066298342541437
518.5398423671722,147,60,198,9,0.8333333333333334,0.9423076923076923,0.7101449275362319,0.8099173553719008
523.3651287555695,147,60,198,9,0.8333333333333334,0.9423076923076923,0.7101449275362319,0.8099173553719008
532.6659886837006,143,64,198,9,0.8236714975845411,0.9407894736842105,0.6908212560386473,0.7966573816155988
539.6968393325806,144,63,199,8,0.8285024154589372,0.9473684210526315,0.6956521739130435,0.8022284122562674
545.1652898788452,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
552.707656621933,146,61,199,8,0.8333333333333334,0.948051948051948,0.7053140096618358,0.8088642659279779
575.8625907897949,149,58,198,9,0.8381642512077294,0.9430379746835443,0.7198067632850241,0.8164383561643835
583.4988510608673,150,57,198,9,0.8405797101449275,0.9433962264150944,0.7246376811594203,0.819672131147541
590.6838207244873,150,57,199,8,0.8429951690821256,0.9493670886075949,0.7246376811594203,0.821917808219178
600.3386447429657,150,57,199,8,0.8429951690821256,0.9493670886075949,0.7246376811594203,0.821917808219178
