time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.297140836715698,307,122,419,10,0.8461538461538461,0.9684542586750788,0.7156177156177156,0.8230563002680965
4.487590551376343,308,121,419,10,0.8473193473193473,0.9685534591194969,0.717948717948718,0.8246318607764391
4.546031475067139,310,119,419,10,0.8496503496503497,0.96875,0.7226107226107226,0.8277703604806409
4.658313274383545,314,115,419,10,0.8543123543123543,0.9691358024691358,0.7319347319347319,0.8339973439575034
4.695641279220581,315,114,419,10,0.8554778554778555,0.9692307692307692,0.7342657342657343,0.8355437665782494
4.789212942123413,317,112,419,10,0.8578088578088578,0.9694189602446484,0.7389277389277389,0.8386243386243386
4.822090148925781,318,111,419,10,0.8589743589743589,0.9695121951219512,0.7412587412587412,0.8401585204755614
4.904833555221558,319,110,419,10,0.8601398601398601,0.9696048632218845,0.7435897435897436,0.841688654353562
4.9965410232543945,322,107,419,10,0.8636363636363636,0.9698795180722891,0.7505827505827506,0.8462549277266754
5.0776848793029785,323,106,417,12,0.8624708624708625,0.9641791044776119,0.752913752913753,0.8455497382198953
5.23168420791626,324,105,417,12,0.8636363636363636,0.9642857142857143,0.7552447552447552,0.8470588235294118
5.2654547691345215,325,104,417,12,0.8648018648018648,0.9643916913946587,0.7575757575757576,0.8485639686684073
5.2935521602630615,326,103,417,12,0.865967365967366,0.9644970414201184,0.7599067599067599,0.8500651890482399
5.432266712188721,326,103,417,12,0.865967365967366,0.9644970414201184,0.7599067599067599,0.8500651890482399
5.4924397468566895,327,102,417,12,0.8671328671328671,0.9646017699115044,0.7622377622377622,0.8515625
5.520291805267334,328,101,417,12,0.8682983682983683,0.9647058823529412,0.7645687645687645,0.8530559167750326
5.582778692245483,328,101,417,12,0.8682983682983683,0.9647058823529412,0.7645687645687645,0.8530559167750326
5.64186429977417,328,101,417,12,0.8682983682983683,0.9647058823529412,0.7645687645687645,0.8530559167750326
5.738240003585815,329,100,417,12,0.8694638694638694,0.9648093841642229,0.7668997668997669,0.8545454545454545
5.883926868438721,330,99,417,12,0.8706293706293706,0.9649122807017544,0.7692307692307693,0.8560311284046692
6.051946401596069,332,97,417,12,0.872960372960373,0.9651162790697675,0.7738927738927739,0.8589909443725744
6.097974061965942,333,96,417,12,0.8741258741258742,0.9652173913043478,0.7762237762237763,0.8604651162790697
6.179757833480835,334,95,417,12,0.8752913752913752,0.9653179190751445,0.7785547785547785,0.8619354838709677
6.287508726119995,336,93,417,12,0.8776223776223776,0.9655172413793104,0.7832167832167832,0.8648648648648649
6.321511745452881,337,92,417,12,0.8787878787878788,0.9656160458452722,0.7855477855477856,0.8663239074550129
6.356145858764648,338,91,417,12,0.87995337995338,0.9657142857142857,0.7878787878787878,0.8677792041078306
6.405808448791504,339,90,417,12,0.8811188811188811,0.9658119658119658,0.7902097902097902,0.8692307692307693
6.483306169509888,340,89,417,12,0.8822843822843823,0.9659090909090909,0.7925407925407926,0.8706786171574904
6.533365488052368,341,88,417,12,0.8834498834498834,0.9660056657223796,0.7948717948717948,0.8721227621483376
6.64026403427124,342,87,417,12,0.8846153846153846,0.9661016949152542,0.7972027972027972,0.8735632183908046
6.73340106010437,344,85,417,12,0.8869463869463869,0.9662921348314607,0.8018648018648019,0.8764331210191083
6.844143390655518,345,84,417,12,0.8881118881118881,0.9663865546218487,0.8041958041958042,0.8778625954198473
6.888030290603638,346,83,417,12,0.8892773892773893,0.9664804469273743,0.8065268065268065,0.8792884371029225
7.102733612060547,348,81,417,12,0.8916083916083916,0.9666666666666667,0.8111888111888111,0.8821292775665399
7.274435758590698,349,80,417,12,0.8927738927738927,0.9667590027700831,0.8135198135198135,0.8835443037974684
7.334745168685913,351,78,415,14,0.8927738927738927,0.9616438356164384,0.8181818181818182,0.8841309823677582
7.457507610321045,353,76,414,15,0.8939393939393939,0.9592391304347826,0.8228438228438228,0.8858218318695107
7.519495964050293,354,75,414,15,0.8951048951048951,0.959349593495935,0.8251748251748252,0.8872180451127819
7.633928298950195,356,73,414,15,0.8974358974358975,0.9595687331536388,0.8298368298368298,0.89
7.696923017501831,357,72,414,15,0.8986013986013986,0.9596774193548387,0.8321678321678322,0.8913857677902621
7.828964471817017,358,71,414,15,0.8997668997668997,0.9597855227882037,0.8344988344988346,0.8927680798004988
7.944598913192749,359,70,414,15,0.9009324009324009,0.9598930481283422,0.8368298368298368,0.8941469489414695
8.059165954589844,360,69,414,15,0.9020979020979021,0.96,0.8391608391608392,0.8955223880597015
8.223420858383179,360,69,414,15,0.9020979020979021,0.96,0.8391608391608392,0.8955223880597015
8.416734457015991,362,67,414,15,0.9044289044289044,0.9602122015915119,0.8438228438228438,0.8982630272952854
8.555440425872803,363,66,414,15,0.9055944055944056,0.9603174603174603,0.8461538461538461,0.8996282527881041
8.800539016723633,365,64,414,15,0.9079254079254079,0.9605263157894737,0.8508158508158508,0.9023485784919654
8.925648927688599,366,63,414,15,0.9090909090909091,0.9606299212598425,0.8531468531468531,0.9037037037037037
9.36948275566101,367,62,414,15,0.9102564102564102,0.9607329842931938,0.8554778554778555,0.905055487053021
9.593923807144165,368,61,414,15,0.9114219114219114,0.9608355091383812,0.8578088578088578,0.9064039408866995
9.744488954544067,369,60,414,15,0.9125874125874126,0.9609375,0.8601398601398601,0.9077490774907749
10.121855735778809,369,60,416,13,0.914918414918415,0.9659685863874345,0.8601398601398601,0.9099876695437731
10.436695337295532,372,57,416,13,0.9184149184149184,0.9662337662337662,0.8671328671328671,0.914004914004914
11.397576808929443,373,56,416,13,0.9195804195804196,0.966321243523316,0.8694638694638694,0.9153374233128835
11.760006666183472,377,52,416,13,0.9242424242424242,0.9666666666666667,0.8787878787878788,0.9206349206349206
11.930225133895874,378,51,416,13,0.9254079254079254,0.9667519181585678,0.8811188811188811,0.9219512195121952
12.096543312072754,380,49,416,13,0.9277389277389277,0.9669211195928753,0.8857808857808858,0.9245742092457421
12.468417167663574,382,47,416,13,0.9300699300699301,0.9670886075949368,0.8904428904428905,0.9271844660194175
12.728298425674438,384,45,416,13,0.9324009324009324,0.9672544080604534,0.8951048951048951,0.9297820823244553
13.117724895477295,386,43,416,13,0.9347319347319347,0.9674185463659147,0.8997668997668997,0.9323671497584541
13.22554087638855,387,42,416,13,0.9358974358974359,0.9675,0.9020979020979021,0.9336550060313631
13.45955204963684,389,40,416,13,0.9382284382284383,0.9676616915422885,0.9067599067599068,0.9362214199759326
13.538609266281128,390,39,416,13,0.9393939393939394,0.967741935483871,0.9090909090909091,0.9375
13.68147611618042,390,39,416,13,0.9393939393939394,0.967741935483871,0.9090909090909091,0.9375
13.817132472991943,392,37,416,13,0.9417249417249417,0.9679012345679012,0.9137529137529138,0.9400479616306955
13.890350341796875,393,36,416,13,0.9428904428904429,0.9679802955665024,0.916083916083916,0.9413173652694611
14.015028476715088,394,35,414,15,0.9417249417249417,0.9633251833740831,0.9184149184149184,0.9403341288782816
14.115552186965942,395,34,416,13,0.9452214452214452,0.9681372549019608,0.9207459207459208,0.9438470728793309
14.244096994400024,396,33,418,11,0.9487179487179487,0.972972972972973,0.9230769230769231,0.9473684210526315
14.547591209411621,399,30,418,11,0.9522144522144522,0.973170731707317,0.9300699300699301,0.9511323003575686
14.69553279876709,398,31,417,12,0.9498834498834499,0.9707317073170731,0.9277389277389277,0.9487485101311085
14.922434091567993,401,28,417,12,0.9533799533799534,0.9709443099273608,0.9347319347319347,0.9524940617577197
15.293046951293945,400,29,418,11,0.9533799533799534,0.9732360097323601,0.9324009324009324,0.9523809523809523
15.782936811447144,403,26,419,10,0.958041958041958,0.9757869249394673,0.9393939393939394,0.9572446555819477
16.595291137695312,403,26,419,10,0.958041958041958,0.9757869249394673,0.9393939393939394,0.9572446555819477
18.911940574645996,404,25,418,11,0.958041958041958,0.9734939759036144,0.9417249417249417,0.957345971563981
24.386903285980225,404,25,419,10,0.9592074592074592,0.9758454106280193,0.9417249417249417,0.9584816132858838
27.81266450881958,406,23,417,12,0.9592074592074592,0.9712918660287081,0.9463869463869464,0.9586776859504132
52.8663866519928,406,23,417,12,0.9592074592074592,0.9712918660287081,0.9463869463869464,0.9586776859504132
74.25804376602173,406,23,416,13,0.958041958041958,0.9689737470167065,0.9463869463869464,0.9575471698113207
125.45333433151245,408,21,414,15,0.958041958041958,0.9645390070921985,0.951048951048951,0.9577464788732394
174.56147694587708,408,21,416,13,0.9603729603729604,0.9691211401425178,0.951048951048951,0.96
