time,tp,fn,tn,fp,accuracy,precision,recall,f1
277.62375378608704,143,118,242,19,0.7375478927203065,0.8827160493827161,0.5478927203065134,0.6761229314420804
278.2085099220276,146,115,238,23,0.735632183908046,0.863905325443787,0.5593869731800766,0.6790697674418604
279.2545909881592,147,114,237,24,0.735632183908046,0.8596491228070176,0.5632183908045977,0.6805555555555556
279.3008289337158,147,114,237,24,0.735632183908046,0.8596491228070176,0.5632183908045977,0.6805555555555556
279.32394218444824,150,111,235,26,0.7375478927203065,0.8522727272727273,0.5747126436781609,0.6864988558352403
279.7160003185272,150,111,235,26,0.7375478927203065,0.8522727272727273,0.5747126436781609,0.6864988558352403
279.73808550834656,151,110,235,26,0.7394636015325671,0.8531073446327684,0.578544061302682,0.6894977168949772
279.7976095676422,151,110,237,24,0.7432950191570882,0.8628571428571429,0.578544061302682,0.6926605504587156
280.1722238063812,154,107,235,26,0.7452107279693486,0.8555555555555555,0.5900383141762452,0.6984126984126984
280.19455099105835,154,107,235,26,0.7452107279693486,0.8555555555555555,0.5900383141762452,0.6984126984126984
280.2299294471741,158,103,234,27,0.7509578544061303,0.8540540540540541,0.6053639846743295,0.7085201793721974
280.26693987846375,158,103,234,27,0.7509578544061303,0.8540540540540541,0.6053639846743295,0.7085201793721974
281.4825460910797,158,103,234,27,0.7509578544061303,0.8540540540540541,0.6053639846743295,0.7085201793721974
281.4986069202423,158,103,234,27,0.7509578544061303,0.8540540540540541,0.6053639846743295,0.7085201793721974
281.5686502456665,155,106,235,26,0.7471264367816092,0.856353591160221,0.5938697318007663,0.7013574660633484
281.7294614315033,161,100,232,29,0.7528735632183908,0.8473684210526315,0.6168582375478927,0.7139689578713969
281.7774124145508,158,103,232,29,0.7471264367816092,0.8449197860962567,0.6053639846743295,0.7053571428571429
283.04833245277405,158,103,232,29,0.7471264367816092,0.8449197860962567,0.6053639846743295,0.7053571428571429
283.0985550880432,158,103,231,30,0.7452107279693486,0.8404255319148937,0.6053639846743295,0.7037861915367484
283.46668314933777,162,99,230,31,0.7509578544061303,0.8393782383419689,0.6206896551724138,0.7136563876651982
283.5149459838867,162,99,230,31,0.7509578544061303,0.8393782383419689,0.6206896551724138,0.7136563876651982
283.5982964038849,164,97,231,30,0.7567049808429118,0.845360824742268,0.6283524904214559,0.7208791208791209
284.2870223522186,163,98,230,31,0.7528735632183908,0.8402061855670103,0.6245210727969349,0.7164835164835165
284.36167073249817,164,97,230,31,0.7547892720306514,0.841025641025641,0.6283524904214559,0.7192982456140351
284.4174370765686,166,95,230,31,0.7586206896551724,0.8426395939086294,0.6360153256704981,0.7248908296943232
284.4696431159973,165,96,230,31,0.7567049808429118,0.8418367346938775,0.632183908045977,0.7221006564551422
284.83888363838196,167,94,232,29,0.764367816091954,0.8520408163265306,0.6398467432950191,0.7308533916849015
284.8949089050293,167,94,232,29,0.764367816091954,0.8520408163265306,0.6398467432950191,0.7308533916849015
285.0764865875244,171,90,231,30,0.7701149425287356,0.8507462686567164,0.6551724137931034,0.7402597402597403
285.17996168136597,169,92,231,30,0.7662835249042146,0.8492462311557789,0.6475095785440613,0.7347826086956522
285.23010325431824,172,89,231,30,0.7720306513409961,0.8514851485148515,0.6590038314176245,0.7429805615550756
286.03645753860474,176,85,231,30,0.7796934865900383,0.8543689320388349,0.6743295019157088,0.7537473233404711
286.0906472206116,179,82,231,30,0.7854406130268199,0.8564593301435407,0.685823754789272,0.7617021276595745
286.9127948284149,178,83,230,31,0.7816091954022989,0.8516746411483254,0.6819923371647509,0.7574468085106383
291.7490780353546,180,81,229,32,0.7835249042145593,0.8490566037735849,0.6896551724137931,0.7610993657505285
292.5586416721344,182,79,229,32,0.7873563218390804,0.8504672897196262,0.6973180076628352,0.7663157894736842
292.78949308395386,182,79,230,31,0.789272030651341,0.8544600938967136,0.6973180076628352,0.7679324894514767
293.86495637893677,184,77,231,30,0.7950191570881227,0.8598130841121495,0.7049808429118773,0.7747368421052632
295.7519917488098,181,80,230,31,0.7873563218390804,0.8537735849056604,0.6934865900383141,0.7653276955602537
297.6805398464203,181,80,230,31,0.7873563218390804,0.8537735849056604,0.6934865900383141,0.7653276955602537
298.779109954834,183,78,230,31,0.7911877394636015,0.8551401869158879,0.7011494252873564,0.7705263157894737
299.2574074268341,184,77,230,31,0.7931034482758621,0.8558139534883721,0.7049808429118773,0.773109243697479
300.27218198776245,184,77,230,31,0.7931034482758621,0.8558139534883721,0.7049808429118773,0.773109243697479
