time,tp,fn,tn,fp,accuracy,precision,recall,f1
173.52852535247803,107,111,205,13,0.7155963302752294,0.8916666666666667,0.4908256880733945,0.6331360946745562
181.82486701011658,116,102,200,18,0.7247706422018348,0.8656716417910447,0.5321100917431193,0.6590909090909091
185.0430006980896,108,110,203,15,0.713302752293578,0.8780487804878049,0.4954128440366973,0.6334310850439883
196.20826625823975,118,100,202,16,0.7339449541284404,0.8805970149253731,0.5412844036697247,0.6704545454545454
202.92735266685486,111,107,204,14,0.7224770642201835,0.888,0.5091743119266054,0.6472303206997084
206.36638402938843,116,102,198,20,0.7201834862385321,0.8529411764705882,0.5321100917431193,0.655367231638418
215.6120855808258,109,109,204,14,0.7178899082568807,0.8861788617886179,0.5,0.6392961876832844
222.286376953125,116,102,202,16,0.7293577981651376,0.8787878787878788,0.5321100917431193,0.6628571428571428
228.75651741027832,115,103,201,17,0.7247706422018348,0.8712121212121212,0.5275229357798165,0.6571428571428571
232.15618205070496,106,112,200,18,0.7018348623853211,0.8548387096774194,0.48623853211009177,0.6198830409356725
237.0079071521759,106,112,200,18,0.7018348623853211,0.8548387096774194,0.48623853211009177,0.6198830409356725
245.93361806869507,103,115,201,17,0.6972477064220184,0.8583333333333333,0.4724770642201835,0.6094674556213018
254.93305373191833,111,107,199,19,0.7110091743119266,0.8538461538461538,0.5091743119266054,0.6379310344827587
263.3160083293915,108,110,201,17,0.7087155963302753,0.864,0.4954128440366973,0.6297376093294461
275.4209702014923,108,110,200,18,0.7064220183486238,0.8571428571428571,0.4954128440366973,0.627906976744186
292.0079200267792,109,109,197,21,0.7018348623853211,0.8384615384615385,0.5,0.6264367816091954
300.2851769924164,109,109,197,21,0.7018348623853211,0.8384615384615385,0.5,0.6264367816091954
