time,tp,fn,tn,fp,accuracy,precision,recall,f1
10.633642435073853,325,115,433,7,0.8613636363636363,0.9789156626506024,0.7386363636363636,0.8419689119170984
10.714752674102783,327,113,433,7,0.8636363636363636,0.9790419161676647,0.7431818181818182,0.8449612403100775
10.786018133163452,328,112,433,7,0.8647727272727272,0.9791044776119403,0.7454545454545455,0.8464516129032258
10.825303792953491,329,111,433,7,0.865909090909091,0.9791666666666666,0.7477272727272727,0.8479381443298969
10.882806539535522,330,110,433,7,0.8670454545454546,0.9792284866468842,0.75,0.8494208494208494
11.177654266357422,333,107,433,7,0.8704545454545455,0.9794117647058823,0.7568181818181818,0.8538461538461538
11.308339595794678,343,97,433,7,0.8818181818181818,0.98,0.7795454545454545,0.8683544303797468
11.558672428131104,346,94,433,7,0.8852272727272728,0.9801699716713881,0.7863636363636364,0.8726355611601513
11.639434337615967,347,93,433,7,0.8863636363636364,0.980225988700565,0.7886363636363637,0.8740554156171285
11.682086706161499,347,93,433,7,0.8863636363636364,0.980225988700565,0.7886363636363637,0.8740554156171285
11.729935884475708,348,92,433,7,0.8875,0.9802816901408451,0.7909090909090909,0.8754716981132076
11.826883316040039,348,92,433,7,0.8875,0.9802816901408451,0.7909090909090909,0.8754716981132076
11.92663860321045,349,91,433,7,0.8886363636363637,0.9803370786516854,0.7931818181818182,0.8768844221105527
12.02181339263916,345,95,433,7,0.884090909090909,0.9801136363636364,0.7840909090909091,0.8712121212121212
12.318369388580322,348,92,433,7,0.8875,0.9802816901408451,0.7909090909090909,0.8754716981132076
12.572300910949707,349,91,433,7,0.8886363636363637,0.9803370786516854,0.7931818181818182,0.8768844221105527
12.668879508972168,350,90,433,7,0.8897727272727273,0.9803921568627451,0.7954545454545454,0.8782936010037641
12.819522619247437,350,90,433,7,0.8897727272727273,0.9803921568627451,0.7954545454545454,0.8782936010037641
12.931839227676392,351,89,433,7,0.8909090909090909,0.9804469273743017,0.7977272727272727,0.8796992481203008
13.165806293487549,352,88,433,7,0.8920454545454546,0.9805013927576601,0.8,0.8811013767209012
13.335279703140259,353,87,433,7,0.8931818181818182,0.9805555555555555,0.8022727272727272,0.8825
13.506923913955688,354,86,433,7,0.8943181818181818,0.9806094182825484,0.8045454545454546,0.8838951310861424
13.654568910598755,355,85,433,7,0.8954545454545455,0.9806629834254144,0.8068181818181818,0.885286783042394
16.205785512924194,389,51,433,7,0.9340909090909091,0.9823232323232324,0.884090909090909,0.930622009569378
16.491808652877808,390,50,433,7,0.9352272727272727,0.982367758186398,0.8863636363636364,0.931899641577061
16.695083379745483,391,49,433,7,0.9363636363636364,0.9824120603015075,0.8886363636363637,0.9331742243436754
17.349940061569214,398,42,433,7,0.9443181818181818,0.9827160493827161,0.9045454545454545,0.9420118343195266
17.585988759994507,399,41,433,7,0.9454545454545454,0.9827586206896551,0.9068181818181819,0.9432624113475178
17.883891820907593,401,39,433,7,0.9477272727272728,0.9828431372549019,0.9113636363636364,0.9457547169811321
18.098691701889038,402,38,433,7,0.9488636363636364,0.9828850855745721,0.9136363636363637,0.9469964664310954
18.31724190711975,403,37,433,7,0.95,0.9829268292682927,0.9159090909090909,0.9482352941176471
18.617997407913208,404,36,433,7,0.9511363636363637,0.9829683698296837,0.9181818181818182,0.9494712103407755
18.949640035629272,406,34,434,6,0.9545454545454546,0.9854368932038835,0.9227272727272727,0.9530516431924883
19.377907514572144,407,33,434,6,0.9556818181818182,0.9854721549636803,0.925,0.9542790152403282
19.795214414596558,409,31,434,6,0.9579545454545455,0.9855421686746988,0.9295454545454546,0.9567251461988304
23.530985355377197,411,29,434,6,0.9602272727272727,0.9856115107913669,0.9340909090909091,0.9591598599766628
32.84989953041077,411,29,434,6,0.9602272727272727,0.9856115107913669,0.9340909090909091,0.9591598599766628
41.446802377700806,412,28,434,6,0.9613636363636363,0.9856459330143541,0.9363636363636364,0.9603729603729604
45.32685422897339,413,27,434,6,0.9625,0.9856801909307876,0.9386363636363636,0.9615832363213038
162.62213492393494,416,24,432,8,0.9636363636363636,0.9811320754716981,0.9454545454545454,0.9629629629629629
