time,tp,fn,tn,fp,accuracy,precision,recall,f1
205.27154064178467,147,76,223,0,0.8295964125560538,1.0,0.6591928251121076,0.7945945945945946
216.3893404006958,148,75,223,0,0.8318385650224215,1.0,0.6636771300448431,0.7978436657681941
225.34763312339783,149,74,223,0,0.8340807174887892,1.0,0.6681614349775785,0.8010752688172043
232.4626441001892,150,73,223,0,0.8363228699551569,1.0,0.672645739910314,0.8042895442359249
240.18157625198364,151,72,223,0,0.8385650224215246,1.0,0.6771300448430493,0.8074866310160428
252.8669159412384,153,70,223,0,0.8430493273542601,1.0,0.6860986547085202,0.8138297872340425
256.5118100643158,154,69,223,0,0.8452914798206278,1.0,0.6905829596412556,0.8169761273209549
261.6438090801239,155,68,223,0,0.8475336322869955,1.0,0.695067264573991,0.8201058201058201
272.5009322166443,156,67,223,0,0.8497757847533632,1.0,0.6995515695067265,0.8232189973614775
280.6447741985321,158,65,223,0,0.8542600896860987,1.0,0.7085201793721974,0.8293963254593176
285.2605354785919,159,64,223,0,0.8565022421524664,1.0,0.7130044843049327,0.8324607329842932
290.24949288368225,160,63,223,0,0.8587443946188341,1.0,0.7174887892376681,0.835509138381201
299.1352276802063,161,62,223,0,0.8609865470852018,1.0,0.7219730941704036,0.8385416666666666
300.89671301841736,161,62,223,0,0.8609865470852018,1.0,0.7219730941704036,0.8385416666666666
