time,tp,fn,tn,fp,accuracy,precision,recall,f1
219.33029413223267,314,126,440,0,0.8568181818181818,1.0,0.7136363636363636,0.8328912466843501
222.27052068710327,316,124,440,0,0.8590909090909091,1.0,0.7181818181818181,0.8359788359788359
227.46596217155457,317,123,440,0,0.8602272727272727,1.0,0.7204545454545455,0.8375165125495376
233.05510091781616,319,121,440,0,0.8625,1.0,0.725,0.8405797101449275
246.01582646369934,323,117,440,0,0.8670454545454546,1.0,0.7340909090909091,0.8466579292267365
247.70866680145264,324,116,440,0,0.8681818181818182,1.0,0.7363636363636363,0.8481675392670157
251.2086319923401,325,115,440,0,0.8693181818181818,1.0,0.7386363636363636,0.8496732026143791
252.9985580444336,326,114,440,0,0.8704545454545455,1.0,0.740909090909091,0.8511749347258486
254.79102849960327,327,113,440,0,0.8715909090909091,1.0,0.7431818181818182,0.8526727509778357
256.88981533050537,328,112,440,0,0.8727272727272727,1.0,0.7454545454545455,0.8541666666666666
265.1040141582489,330,110,440,0,0.875,1.0,0.75,0.8571428571428571
272.61924839019775,332,108,440,0,0.8772727272727273,1.0,0.7545454545454545,0.8601036269430051
283.27288341522217,333,107,440,0,0.8784090909090909,1.0,0.7568181818181818,0.8615782664941786
288.3032913208008,334,106,440,0,0.8795454545454545,1.0,0.759090909090909,0.8630490956072352
291.95012068748474,335,105,440,0,0.8806818181818182,1.0,0.7613636363636364,0.864516129032258
296.65057921409607,336,104,440,0,0.8818181818181818,1.0,0.7636363636363637,0.865979381443299
299.4599587917328,337,103,440,0,0.8829545454545454,1.0,0.7659090909090909,0.8674388674388674
300.2988226413727,337,103,440,0,0.8829545454545454,1.0,0.7659090909090909,0.8674388674388674
