time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.204437255859375,55,86,126,15,0.6418439716312057,0.7857142857142857,0.3900709219858156,0.5213270142180095
4.277262210845947,55,86,125,16,0.6382978723404256,0.7746478873239436,0.3900709219858156,0.5188679245283019
4.356938600540161,57,84,123,18,0.6382978723404256,0.76,0.40425531914893614,0.5277777777777778
4.423742771148682,59,82,122,19,0.6418439716312057,0.7564102564102564,0.41843971631205673,0.5388127853881278
4.548664569854736,59,82,121,20,0.6382978723404256,0.7468354430379747,0.41843971631205673,0.5363636363636364
4.662471532821655,59,82,121,20,0.6382978723404256,0.7468354430379747,0.41843971631205673,0.5363636363636364
4.740894317626953,59,82,121,20,0.6382978723404256,0.7468354430379747,0.41843971631205673,0.5363636363636364
4.879262447357178,59,82,121,20,0.6382978723404256,0.7468354430379747,0.41843971631205673,0.5363636363636364
5.261413812637329,62,79,121,20,0.648936170212766,0.7560975609756098,0.4397163120567376,0.5560538116591929
5.305516719818115,62,79,122,19,0.6524822695035462,0.7654320987654321,0.4397163120567376,0.5585585585585585
5.353843688964844,62,79,122,19,0.6524822695035462,0.7654320987654321,0.4397163120567376,0.5585585585585585
5.418056488037109,64,77,122,19,0.6595744680851063,0.7710843373493976,0.45390070921985815,0.5714285714285714
5.50617790222168,66,75,123,18,0.6702127659574468,0.7857142857142857,0.46808510638297873,0.5866666666666667
6.01058292388916,66,75,123,18,0.6702127659574468,0.7857142857142857,0.46808510638297873,0.5866666666666667
6.377332448959351,66,75,124,17,0.6737588652482269,0.7951807228915663,0.46808510638297873,0.5892857142857143
7.319249391555786,70,71,124,17,0.6879432624113475,0.8045977011494253,0.49645390070921985,0.6140350877192983
7.646584510803223,74,67,124,17,0.7021276595744681,0.8131868131868132,0.524822695035461,0.6379310344827587
7.826149225234985,72,69,122,19,0.6879432624113475,0.7912087912087912,0.5106382978723404,0.6206896551724138
8.448898553848267,73,68,118,23,0.6773049645390071,0.7604166666666666,0.5177304964539007,0.6160337552742616
8.892615556716919,75,66,118,23,0.6843971631205674,0.7653061224489796,0.5319148936170213,0.6276150627615062
9.476678609848022,76,65,126,15,0.7163120567375887,0.8351648351648352,0.5390070921985816,0.6551724137931034
9.637743473052979,77,64,126,15,0.7198581560283688,0.8369565217391305,0.5460992907801419,0.6609442060085837
9.736321210861206,77,64,126,15,0.7198581560283688,0.8369565217391305,0.5460992907801419,0.6609442060085837
9.84581446647644,77,64,126,15,0.7198581560283688,0.8369565217391305,0.5460992907801419,0.6609442060085837
9.978926420211792,79,62,124,17,0.7198581560283688,0.8229166666666666,0.5602836879432624,0.6666666666666666
10.403783082962036,82,59,124,17,0.7304964539007093,0.8282828282828283,0.5815602836879432,0.6833333333333333
10.669933319091797,85,56,126,15,0.74822695035461,0.85,0.6028368794326241,0.7053941908713693
10.6930832862854,86,55,124,17,0.7446808510638298,0.8349514563106796,0.6099290780141844,0.7049180327868853
10.88807463645935,86,55,125,16,0.74822695035461,0.8431372549019608,0.6099290780141844,0.7078189300411523
10.924174785614014,88,53,124,17,0.75177304964539,0.8380952380952381,0.624113475177305,0.7154471544715447
11.081454992294312,87,54,124,17,0.74822695035461,0.8365384615384616,0.6170212765957447,0.710204081632653
11.370762348175049,93,48,123,18,0.7659574468085106,0.8378378378378378,0.6595744680851063,0.7380952380952381
11.458954095840454,97,44,123,18,0.7801418439716312,0.8434782608695652,0.6879432624113475,0.7578125
11.732789754867554,100,41,123,18,0.7907801418439716,0.847457627118644,0.7092198581560284,0.7722007722007722
11.879646301269531,103,38,127,14,0.8156028368794326,0.8803418803418803,0.7304964539007093,0.7984496124031008
11.917113780975342,104,37,125,16,0.8120567375886525,0.8666666666666667,0.7375886524822695,0.7969348659003831
12.05196738243103,105,36,126,15,0.8191489361702128,0.875,0.7446808510638298,0.8045977011494253
12.301472187042236,106,35,124,17,0.8156028368794326,0.8617886178861789,0.75177304964539,0.803030303030303
12.559249877929688,106,35,126,15,0.8226950354609929,0.8760330578512396,0.75177304964539,0.8091603053435115
12.733899593353271,108,33,128,13,0.8368794326241135,0.8925619834710744,0.7659574468085106,0.8244274809160306
12.857608318328857,106,35,126,15,0.8226950354609929,0.8760330578512396,0.75177304964539,0.8091603053435115
13.097622632980347,107,34,125,16,0.8226950354609929,0.8699186991869918,0.7588652482269503,0.8106060606060606
13.18788194656372,108,33,124,17,0.8226950354609929,0.864,0.7659574468085106,0.8120300751879699
14.591612815856934,108,33,120,21,0.8085106382978723,0.8372093023255814,0.7659574468085106,0.8
15.640676259994507,108,33,119,22,0.8049645390070922,0.8307692307692308,0.7659574468085106,0.7970479704797048
16.61851453781128,107,34,118,23,0.7978723404255319,0.823076923076923,0.7588652482269503,0.7896678966789668
16.70202922821045,109,32,123,18,0.8226950354609929,0.8582677165354331,0.7730496453900709,0.8134328358208955
17.68912124633789,108,33,121,20,0.8120567375886525,0.84375,0.7659574468085106,0.8029739776951673
17.927656650543213,112,29,122,19,0.8297872340425532,0.8549618320610687,0.7943262411347518,0.8235294117647058
18.251177549362183,112,29,123,18,0.8333333333333334,0.8615384615384616,0.7943262411347518,0.8265682656826568
18.705657482147217,112,29,123,18,0.8333333333333334,0.8615384615384616,0.7943262411347518,0.8265682656826568
19.35749053955078,113,28,118,23,0.8191489361702128,0.8308823529411765,0.8014184397163121,0.8158844765342961
19.829487085342407,113,28,118,23,0.8191489361702128,0.8308823529411765,0.8014184397163121,0.8158844765342961
20.09864330291748,114,27,118,23,0.8226950354609929,0.8321167883211679,0.8085106382978723,0.8201438848920863
20.781930446624756,115,26,118,23,0.8262411347517731,0.8333333333333334,0.8156028368794326,0.8243727598566308
21.15612554550171,115,26,117,24,0.8226950354609929,0.8273381294964028,0.8156028368794326,0.8214285714285714
21.930416584014893,119,22,120,21,0.8475177304964538,0.85,0.8439716312056738,0.8469750889679716
22.088387727737427,119,22,116,25,0.8333333333333334,0.8263888888888888,0.8439716312056738,0.8350877192982457
22.19964075088501,120,21,114,27,0.8297872340425532,0.8163265306122449,0.851063829787234,0.8333333333333334
22.41200065612793,120,21,118,23,0.8439716312056738,0.8391608391608392,0.851063829787234,0.8450704225352113
23.418282747268677,120,21,118,23,0.8439716312056738,0.8391608391608392,0.851063829787234,0.8450704225352113
24.260709524154663,117,24,117,24,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532
24.712754487991333,117,24,118,23,0.8333333333333334,0.8357142857142857,0.8297872340425532,0.8327402135231317
24.875417947769165,117,24,117,24,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532
25.101426124572754,117,24,118,23,0.8333333333333334,0.8357142857142857,0.8297872340425532,0.8327402135231317
25.786648750305176,114,27,118,23,0.8226950354609929,0.8321167883211679,0.8085106382978723,0.8201438848920863
26.110893487930298,114,27,113,28,0.8049645390070922,0.8028169014084507,0.8085106382978723,0.8056537102473498
26.241626739501953,114,27,114,27,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
26.416841983795166,114,27,114,27,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
26.61326575279236,114,27,114,27,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
26.68167018890381,114,27,114,27,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
26.893883228302002,113,28,114,27,0.8049645390070922,0.8071428571428572,0.8014184397163121,0.8042704626334519
27.328169584274292,112,29,113,28,0.7978723404255319,0.8,0.7943262411347518,0.797153024911032
27.582921266555786,117,24,115,26,0.8226950354609929,0.8181818181818182,0.8297872340425532,0.823943661971831
27.837058544158936,117,24,115,26,0.8226950354609929,0.8181818181818182,0.8297872340425532,0.823943661971831
28.04394221305847,115,26,113,28,0.8085106382978723,0.8041958041958042,0.8156028368794326,0.8098591549295775
28.924939393997192,115,26,111,30,0.8014184397163121,0.7931034482758621,0.8156028368794326,0.8041958041958042
29.364396333694458,117,24,112,29,0.8120567375886525,0.8013698630136986,0.8297872340425532,0.8153310104529616
29.93345618247986,113,28,114,27,0.8049645390070922,0.8071428571428572,0.8014184397163121,0.8042704626334519
36.54527807235718,117,24,112,29,0.8120567375886525,0.8013698630136986,0.8297872340425532,0.8153310104529616
88.26229882240295,119,22,114,27,0.8262411347517731,0.815068493150685,0.8439716312056738,0.8292682926829268
131.58809876441956,120,21,109,32,0.8120567375886525,0.7894736842105263,0.851063829787234,0.8191126279863481
258.74434208869934,120,21,113,28,0.8262411347517731,0.8108108108108109,0.851063829787234,0.8304498269896193
