time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.439568281173706,307,122,419,10,0.8461538461538461,0.9684542586750788,0.7156177156177156,0.8230563002680965
4.4667649269104,312,117,419,10,0.8519813519813519,0.968944099378882,0.7272727272727273,0.8308921438082557
4.5845324993133545,314,115,419,10,0.8543123543123543,0.9691358024691358,0.7319347319347319,0.8339973439575034
4.611391067504883,315,114,419,10,0.8554778554778555,0.9692307692307692,0.7342657342657343,0.8355437665782494
4.62758207321167,316,113,419,10,0.8566433566433567,0.9693251533742331,0.7365967365967366,0.8370860927152318
4.731351137161255,321,108,419,10,0.8624708624708625,0.9697885196374623,0.7482517482517482,0.8447368421052631
4.859947681427002,323,106,419,10,0.8648018648018648,0.96996996996997,0.752913752913753,0.847769028871391
4.8886168003082275,325,104,419,10,0.8671328671328671,0.9701492537313433,0.7575757575757576,0.8507853403141361
4.928892135620117,326,103,419,10,0.8682983682983683,0.9702380952380952,0.7599067599067599,0.8522875816993464
5.047486066818237,330,99,419,10,0.872960372960373,0.9705882352941176,0.7692307692307693,0.8582574772431729
5.091675758361816,331,98,419,10,0.8741258741258742,0.9706744868035191,0.7715617715617715,0.8597402597402597
5.166810750961304,333,96,419,10,0.8764568764568764,0.9708454810495627,0.7762237762237763,0.8626943005181347
5.301326751708984,337,92,419,10,0.8811188811188811,0.9711815561959655,0.7855477855477856,0.8685567010309279
5.341852903366089,337,92,419,10,0.8811188811188811,0.9711815561959655,0.7855477855477856,0.8685567010309279
5.525771617889404,344,85,419,10,0.8892773892773893,0.9717514124293786,0.8018648018648019,0.8786717752234994
5.5478196144104,346,83,419,10,0.8916083916083916,0.9719101123595506,0.8065268065268065,0.8815286624203822
5.5992350578308105,351,78,419,10,0.8974358974358975,0.9722991689750693,0.8181818181818182,0.8886075949367088
5.617666482925415,352,77,419,10,0.8986013986013986,0.9723756906077348,0.8205128205128205,0.8900126422250316
5.663808345794678,357,72,419,10,0.9044289044289044,0.9727520435967303,0.8321678321678322,0.8969849246231156
5.703882932662964,359,70,419,10,0.9067599067599068,0.9728997289972899,0.8368298368298368,0.899749373433584
5.746082305908203,367,62,419,10,0.916083916083916,0.9734748010610079,0.8554778554778555,0.9106699751861043
5.7701990604400635,369,60,419,10,0.9184149184149184,0.9736147757255936,0.8601398601398601,0.9133663366336634
5.7901976108551025,370,59,419,10,0.9195804195804196,0.9736842105263158,0.8624708624708625,0.9147095179233622
5.956914901733398,376,53,419,10,0.9265734265734266,0.9740932642487047,0.8764568764568764,0.9226993865030675
5.999973297119141,377,52,419,10,0.9277389277389277,0.9741602067183462,0.8787878787878788,0.9240196078431373
6.021456480026245,378,51,419,10,0.9289044289044289,0.9742268041237113,0.8811188811188811,0.9253365973072215
6.044294357299805,380,49,419,10,0.9312354312354313,0.9743589743589743,0.8857808857808858,0.927960927960928
6.10858678817749,381,48,419,10,0.9324009324009324,0.9744245524296675,0.8881118881118881,0.9292682926829269
6.131655931472778,382,47,419,10,0.9335664335664335,0.9744897959183674,0.8904428904428905,0.9305724725943971
6.1566267013549805,383,46,419,10,0.9347319347319347,0.9745547073791349,0.8927738927738927,0.9318734793187348
6.194669723510742,385,44,419,10,0.9370629370629371,0.9746835443037974,0.8974358974358975,0.9344660194174758
6.304610013961792,385,44,419,10,0.9370629370629371,0.9746835443037974,0.8974358974358975,0.9344660194174758
6.3823769092559814,385,44,419,10,0.9370629370629371,0.9746835443037974,0.8974358974358975,0.9344660194174758
6.404237270355225,386,43,419,10,0.9382284382284383,0.9747474747474747,0.8997668997668997,0.9357575757575758
6.4366631507873535,387,42,419,10,0.9393939393939394,0.9748110831234257,0.9020979020979021,0.937046004842615
6.518303871154785,389,40,419,10,0.9417249417249417,0.974937343358396,0.9067599067599068,0.9396135265700483
6.8220906257629395,392,37,419,10,0.9452214452214452,0.9751243781094527,0.9137529137529138,0.9434416365824309
6.871540307998657,394,35,419,10,0.9475524475524476,0.9752475247524752,0.9184149184149184,0.9459783913565426
7.1043384075164795,395,34,419,10,0.9487179487179487,0.9753086419753086,0.9207459207459208,0.947242206235012
7.406359672546387,395,34,419,10,0.9487179487179487,0.9753086419753086,0.9207459207459208,0.947242206235012
7.4464662075042725,395,34,419,10,0.9487179487179487,0.9753086419753086,0.9207459207459208,0.947242206235012
8.00725507736206,396,33,419,10,0.9498834498834499,0.9753694581280788,0.9230769230769231,0.948502994011976
8.191518545150757,398,31,419,10,0.9522144522144522,0.9754901960784313,0.9277389277389277,0.951015531660693
8.540768384933472,399,30,419,10,0.9533799533799534,0.9755501222493888,0.9300699300699301,0.9522673031026253
8.582857847213745,400,29,419,10,0.9545454545454546,0.975609756097561,0.9324009324009324,0.9535160905840286
9.269139528274536,400,29,419,10,0.9545454545454546,0.975609756097561,0.9324009324009324,0.9535160905840286
9.576555252075195,401,28,419,10,0.9557109557109557,0.975669099756691,0.9347319347319347,0.9547619047619048
9.658418893814087,401,28,419,10,0.9557109557109557,0.975669099756691,0.9347319347319347,0.9547619047619048
9.726879358291626,402,27,419,10,0.9568764568764568,0.9757281553398058,0.9370629370629371,0.9560047562425684
10.004853248596191,402,27,419,10,0.9568764568764568,0.9757281553398058,0.9370629370629371,0.9560047562425684
10.186169147491455,402,27,419,10,0.9568764568764568,0.9757281553398058,0.9370629370629371,0.9560047562425684
10.513480186462402,404,25,419,10,0.9592074592074592,0.9758454106280193,0.9417249417249417,0.9584816132858838
10.620396137237549,405,24,419,10,0.9603729603729604,0.9759036144578314,0.9440559440559441,0.9597156398104265
15.023391008377075,405,24,419,10,0.9603729603729604,0.9759036144578314,0.9440559440559441,0.9597156398104265
19.484758615493774,406,23,417,12,0.9592074592074592,0.9712918660287081,0.9463869463869464,0.9586776859504132
22.192081451416016,407,22,417,12,0.9603729603729604,0.9713603818615751,0.9487179487179487,0.9599056603773585
26.569350957870483,407,22,417,12,0.9603729603729604,0.9713603818615751,0.9487179487179487,0.9599056603773585
31.399435997009277,407,22,417,12,0.9603729603729604,0.9713603818615751,0.9487179487179487,0.9599056603773585
46.28656244277954,417,12,420,9,0.9755244755244755,0.9788732394366197,0.972027972027972,0.9754385964912281
96.95394611358643,422,7,426,3,0.9883449883449883,0.9929411764705882,0.9836829836829837,0.9882903981264637
