time,tp,fn,tn,fp,accuracy,precision,recall,f1
69.92130494117737,207,92,75,5,0.7440633245382586,0.9764150943396226,0.6923076923076923,0.8101761252446184
69.9670295715332,208,91,75,5,0.7467018469656992,0.9765258215962441,0.6956521739130435,0.8125
78.85736727714539,210,89,75,5,0.7519788918205804,0.9767441860465116,0.7023411371237458,0.8171206225680934
105.1000964641571,215,84,75,5,0.7651715039577837,0.9772727272727273,0.7190635451505016,0.8285163776493256
114.64874219894409,216,83,75,5,0.7678100263852242,0.9773755656108597,0.7224080267558528,0.8307692307692308
114.87376403808594,217,82,75,5,0.7704485488126649,0.9774774774774775,0.725752508361204,0.8330134357005758
117.65970659255981,218,81,75,5,0.7730870712401056,0.9775784753363229,0.7290969899665551,0.8352490421455939
119.16473364830017,221,78,75,5,0.7810026385224275,0.9778761061946902,0.7391304347826086,0.8419047619047619
120.67742919921875,224,75,75,5,0.7889182058047494,0.9781659388646288,0.7491638795986622,0.8484848484848485
166.91863298416138,226,73,74,6,0.7915567282321899,0.9741379310344828,0.7558528428093646,0.8512241054613936
193.0205683708191,244,55,70,10,0.8284960422163589,0.9606299212598425,0.8160535117056856,0.8824593128390597
216.09390234947205,245,54,70,10,0.8311345646437994,0.9607843137254902,0.8193979933110368,0.8844765342960289
239.49279952049255,246,53,70,10,0.8337730870712401,0.9609375,0.822742474916388,0.8864864864864865
