time,tp,fn,tn,fp,accuracy,precision,recall,f1
68.02474975585938,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
68.12298917770386,112,43,20,10,0.7135135135135136,0.9180327868852459,0.7225806451612903,0.8086642599277978
68.35373854637146,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
68.62241077423096,111,44,19,11,0.7027027027027027,0.9098360655737705,0.7161290322580646,0.8014440433212996
69.81287908554077,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
69.92130494117737,112,43,19,11,0.7081081081081081,0.9105691056910569,0.7225806451612903,0.8057553956834532
69.9670295715332,114,41,19,11,0.7189189189189189,0.912,0.7354838709677419,0.8142857142857143
78.85736727714539,112,43,20,10,0.7135135135135136,0.9180327868852459,0.7225806451612903,0.8086642599277978
105.1000964641571,116,39,20,10,0.7351351351351352,0.9206349206349206,0.7483870967741936,0.8256227758007118
114.64874219894409,118,37,19,11,0.7405405405405405,0.9147286821705426,0.7612903225806451,0.8309859154929577
114.87376403808594,118,37,19,11,0.7405405405405405,0.9147286821705426,0.7612903225806451,0.8309859154929577
117.65970659255981,118,37,19,11,0.7405405405405405,0.9147286821705426,0.7612903225806451,0.8309859154929577
119.16473364830017,117,38,20,10,0.7405405405405405,0.9212598425196851,0.7548387096774194,0.8297872340425532
120.67742919921875,115,40,20,10,0.7297297297297297,0.92,0.7419354838709677,0.8214285714285714
166.91863298416138,118,37,20,10,0.745945945945946,0.921875,0.7612903225806451,0.833922261484099
193.0205683708191,124,31,20,10,0.7783783783783784,0.9253731343283582,0.8,0.8581314878892734
216.09390234947205,126,29,19,11,0.7837837837837838,0.9197080291970803,0.8129032258064516,0.863013698630137
239.49279952049255,126,29,19,11,0.7837837837837838,0.9197080291970803,0.8129032258064516,0.863013698630137
